date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154316961	113576058	44297496	47044128	22234434	24403583	4966128	5733468	13703987	12747089	9271461	3471748	3880	3590231	3585398	17	4816	62120483	56249361	35947117	513601	45085	80143	388373	80693	44535	62120483	59839592	35947117	0.74704	0.71961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154500179	113689952	44314426	47073520	22302006	24472364	4967499	5737914	13766951	12747385	9271476	3471762	4147	3590478	3585622	17	4839	62139023	56283213	36077943	183218	18540	33852	130826	34076	18316	62139023	59873691	36077943	0.74727	0.72002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155054461	114004322	44345068	47137311	22521943	24711229	4972963	5755828	13982438	12747396	9271478	3471768	4150	3591514	3586408	17	5089	62175917	56364924	36513620	554282	36894	81711	435677	82497	36108	62175917	59956438	36513620	0.74771	0.72102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155844682	114464594	44389959	47230805	22843830	25038971	4980252	5779806	14278913	12747844	9271795	3471862	4187	3593273	3587563	17	5693	62229569	56482490	37132623	790221	53652	117566	619003	118721	52497	62229569	60075763	37132623	0.74836	0.72245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156717583	114981969	44440494	47337233	23204242	25392846	4988012	5804417	14600417	12747936	9271803	3471886	4247	3594832	3588374	17	6441	62288683	56613553	37815347	872901	59114	131063	682724	131874	58303	62288683	60208385	37815347	0.74907	0.72405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157547884	115480172	44489557	47435637	23554978	25722937	4995738	5829134	14898065	12748176	9271817	3471943	4416	3596599	3589203	17	7379	62346315	56736731	38464838	830301	57632	123178	649491	124007	56803	62346315	60333330	38464838	0.74976	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158318790	115950036	44542867	47523542	23883627	26021175	5002572	5852176	15166427	12748809	9272232	3472117	4460	3598770	3590424	17	8329	62408095	56847852	39062843	770906	61780	111121	598005	112342	60559	62408095	60446622	39062843	0.7505	0.72691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158779467	116237394	44596082	47579033	24062279	26193645	5006792	5865506	15321347	12749035	9272239	3472142	4654	3599393	3590808	19	8566	62465921	56916700	39396846	460677	57826	68848	334003	69232	57442	62465921	60516093	39396846	0.7512	0.72775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158932440	116334634	44613036	47597227	24124371	26248940	5008136	5869876	15370928	12749108	9272240	3472150	4718	3599758	3591132	19	8607	62484544	56939272	39508624	152973	18623	22572	111778	22896	18299	62484544	60539030	39508624	0.75142	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159407288	116628340	44646745	47653518	24328077	26429047	5012851	5884994	15531202	12749164	9272269	3472160	4735	3600737	3591844	19	8874	62523709	57010691	39872888	474848	39165	71419	364264	72131	38453	62523709	60611428	39872888	0.75189	0.7289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160053277	117040314	44689128	47728192	24622994	26661458	5019290	5904821	15737347	12749551	9272587	3472226	4738	3601954	3592668	20	9266	62573673	57105259	40374345	645989	49964	94568	501457	95392	49140	62573673	60707213	40374345	0.75249	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160725449	117475412	44738936	47808352	24928124	26895765	5025628	5926233	15943904	12750836	9273568	3472518	4750	3603436	3593525	40	9871	62631657	57207143	40886649	672172	57984	101884	512304	102741	57127	62631657	60810579	40886649	0.75319	0.73129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161419978	117926778	44789395	47886928	25250455	27137920	5032035	5949968	16155917	12750907	9273590	3472558	4759	3604373	3594001	105	10267	62689021	57309559	41421398	694529	57364	102416	534749	102892	56888	62689021	60913932	41421398	0.75388	0.73253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162008980	118317914	44835736	47954379	25527799	27334735	5037595	5971464	16325676	12750956	9273601	3472569	4786	3605375	3594489	157	10729	62741421	57398569	41868990	589002	52400	89010	447592	89498	51912	62741421	61003944	41868990	0.75451	0.73362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162301769	118514392	44870605	47995929	25647858	27430346	5040426	5983578	16406342	12751030	9273606	3472587	4837	3606001	3594704	192	11105	62779341	57452286	42070142	292789	37920	53717	201152	53932	37705	62779341	61058287	42070142	0.75497	0.73427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162408774	118588678	44882631	48016789	25689258	27462984	5041561	5987991	16433432	12751032	9273606	3472588	4838	3606080	3594742	208	11130	62792540	57477576	42138658	107005	13199	25290	68516	25328	13161	62792540	61083656	42138658	0.75513	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162760514	118820795	44909222	48062141	25849432	27582101	5045395	6002913	16533793	12751035	9273607	3472589	4839	3606583	3595009	246	11328	62823233	57537889	42399392	351740	30693	60313	260734	60580	30426	62823233	61144472	42399392	0.7555	0.73531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163253814	119160255	44944987	48125837	26089431	27734248	5049545	6020482	16664221	12751438	9273920	3472670	4848	3607873	3595650	340	11883	62864102	57619329	42770383	493300	40869	81440	370991	82081	40228	62864102	61227202	42770383	0.75599	0.7363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163750564	119510331	44981393	48190650	26338288	27880088	5053652	6037018	16789418	12751473	9273938	3472685	4850	3608672	3595943	410	12319	62904926	57700763	43144875	496750	40824	81434	374492	81727	40531	62904926	61309435	43144875	0.75648	0.73729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164252159	119867422	45018336	48262694	26586392	28021698	5057645	6055192	16908861	12751536	9273960	3472698	4878	3611503	3598163	488	12852	62948104	57791072	43512983	501595	43178	90309	368108	92529	40958	62948104	61402575	43512983	0.757	0.73841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164680534	120180054	45052155	48325165	26802734	28136693	5060989	6070024	17005680	12751563	9273960	3472719	4884	3612224	3598520	603	13101	62985624	57868511	43826399	428375	37520	77439	313416	77796	37163	62985624	61480735	43826399	0.75745	0.73935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164886785	120332297	45076341	48367178	26888778	28190306	5062621	6077934	17049751	12751720	9273963	3472871	4886	3612462	3598611	672	13179	63011536	57918655	43956594	206251	25912	50144	130195	50235	25821	63011536	61531117	43956594	0.75776	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	164960442	120387084	45084406	48384272	26918406	28209051	5063247	6080804	17065000	12751742	9273964	3472878	4900	3612565	3598651	714	13200	63020268	57938668	44001506	73657	8732	20013	44912	20053	8692	63020268	61551233	44001506	0.75786	0.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165186676	120553911	45102963	48420694	27030254	28267795	5065404	6089356	17113035	12751805	9274015	3472888	4902	3613165	3598929	789	13447	63041311	57983727	44161638	226234	21043	45059	160132	45337	20765	63041311	61596892	44161638	0.75812	0.74075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165471826	120772330	45125565	48465521	27181244	28334137	5067515	6098290	17168332	12751829	9274015	3472903	4911	3613530	3599152	852	13526	63066247	58037566	44368013	285150	24936	53839	206375	54062	24713	63066247	61651096	44368013	0.75842	0.7414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165821051	121043391	45152427	48521141	27369823	28411043	5069613	6108011	17233419	12752237	9274335	3472986	4916	3614380	3599512	921	13947	63095887	58103059	44622105	349225	29640	65493	254092	65853	29280	63095887	61717439	44622105	0.75877	0.7422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166138442	121295866	45177006	48572552	27546308	28475420	5071529	6116782	17287109	12752241	9274338	3472986	4917	3614915	3599837	988	14090	63122710	58163308	44852424	317391	26823	60249	230319	60574	26498	63122710	61778223	44852424	0.7591	0.74293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
