date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154313058	113574250	44296339	47043937	22233974	24401590	4965939	5733316	13702335	12747051	9271456	3471717	3878	3590167	3585334	16	4817	62119068	56248986	35945004	513235	45064	80088	388083	80638	44514	62119068	59839153	35945004	0.74703	0.71961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154496256	113688132	44313268	47073326	22301538	24470363	4967310	5737762	13765291	12747347	9271471	3471731	4145	3590414	3585558	16	4840	62137607	56282835	36075814	183198	18539	33849	130810	34073	18315	62137607	59873249	36075814	0.74725	0.72002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155050334	114002423	44343907	47137101	22521415	24709103	4972768	5755668	13980667	12747358	9271473	3471737	4148	3591450	3586344	16	5090	62174492	56364522	36511320	554078	36885	81687	435506	82473	36099	62174492	59955972	36511320	0.74769	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155840318	114462557	44388781	47230568	22843208	25036746	4980056	5779634	14277056	12747806	9271790	3471831	4185	3593209	3587499	16	5694	62228126	56482049	37130143	789984	53634	117527	618823	118682	52479	62228126	60075258	37130143	0.74834	0.72245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156713112	114979865	44439344	47336948	23203573	25390581	4987814	5804241	14598526	12747898	9271798	3471855	4245	3594768	3588310	16	6442	62287266	56613060	37812786	872794	59140	131011	682643	131822	58329	62287266	60207828	37812786	0.74905	0.72404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157543214	115477910	44488293	47435332	23554285	25720631	4995536	5828959	14896136	12748138	9271812	3471912	4414	3596535	3589139	16	7380	62344780	56736219	38462215	830102	57514	123159	649429	123988	56685	62344780	60332754	38462215	0.74974	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158313867	115947672	44541591	47523221	23882860	26018719	5002369	5851994	15164356	12748771	9272227	3472086	4458	3598705	3590359	16	8330	62406546	56847317	39060004	770653	61766	111098	597789	112318	60546	62406546	60446022	39060004	0.75048	0.72691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158774485	116235026	44594806	47578713	24061507	26191134	5006588	5865321	15319225	12748997	9272234	3472111	4652	3599328	3590743	18	8567	62464371	56916163	39393951	460618	57825	68846	333947	69230	57441	62464371	60515491	39393951	0.75118	0.72774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158927457	116332265	44611760	47596906	24123599	26246429	5007932	5869691	15368806	12749070	9272235	3472119	4716	3599693	3591067	18	8608	62482994	56938734	39505729	152972	18623	22571	111778	22895	18299	62482994	60538427	39505729	0.7514	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159401906	116625737	44645462	47653164	24327111	26426371	5012641	5884792	15528938	12749126	9272264	3472129	4733	3600672	3591779	18	8875	62522146	57010103	39869657	474449	39152	71369	363928	72081	38440	62522146	60610775	39869657	0.75187	0.72889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160047216	117037314	44687811	47727800	24621703	26658502	5019059	5904577	15734866	12749513	9272582	3472195	4736	3601887	3592603	19	9265	62572055	57104591	40370570	645310	49909	94488	500913	95312	49085	62572055	60706478	40370570	0.75247	0.73004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160718139	117471444	44737588	47807278	24926578	26892527	5025383	5925945	15941199	12750798	9273563	3472487	4748	3603370	3593461	39	9870	62629995	57205749	40882395	670923	57940	101158	511825	102016	57082	62629995	60809119	40882395	0.75317	0.73127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161412321	117922633	44788030	47885835	25248768	27134512	5031786	5949653	16153073	12750869	9273585	3472527	4757	3604307	3593937	104	10266	62687338	57308119	41416864	694182	57343	102370	534469	102846	56867	62687338	60912426	41416864	0.75386	0.73252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161999433	118312872	44834315	47953097	25525460	27330334	5037306	5970998	16322030	12750918	9273596	3472538	4784	3605309	3594425	156	10728	62739642	57396789	41863002	587112	52304	88670	446138	89158	51816	62739642	61002098	41863002	0.75449	0.73359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162290504	118508474	44869116	47994497	25644861	27425103	5040099	5983004	16402000	12750992	9273601	3472556	4835	3605935	3594640	191	11104	62777456	57450248	42062800	291071	37814	53459	199798	53674	37599	62777456	61056183	42062800	0.75494	0.73425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162396554	118582252	44881095	48015259	25685898	27457294	5041215	5987331	16428748	12750994	9273601	3472557	4836	3606014	3594678	207	11129	62790589	57475354	42130611	106050	13133	25106	67811	25144	13095	62790589	61081368	42130611	0.7551	0.73455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162747877	118814128	44907670	48060573	25845885	27576236	5045038	6002228	16528970	12750997	9273602	3472558	4837	3606516	3594945	244	11327	62821255	57535603	42391019	351323	30666	60249	260408	60516	30399	62821255	61142119	42391019	0.75547	0.73528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163240389	119152996	44943376	48124149	26085471	27728187	5049179	6019746	16659262	12751400	9273915	3472639	4846	3607806	3595586	338	11882	62862056	57616872	42761461	492512	40801	81269	370442	81910	40160	62862056	61224678	42761461	0.75596	0.73627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163736474	119502720	44979762	48188909	26334049	27873714	5053273	6036253	16784188	12751435	9273933	3472654	4848	3608605	3595879	409	12317	62902847	57698225	43135402	496085	40791	81353	373941	81646	40498	62902847	61306830	43135402	0.75645	0.73726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164235982	119858246	45016544	48260341	26581361	28014803	5057249	6054373	16903181	12751498	9273955	3472667	4876	3611435	3598099	487	12849	62945847	57787868	43502267	499508	43000	89643	366865	91863	40780	62945847	61399303	43502267	0.75697	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164662394	120169653	45050230	48322340	26797083	28129060	5060556	6069098	16999406	12751525	9273955	3472688	4882	3612156	3598456	602	13098	62983197	57864728	43814469	426412	37350	76860	312202	77217	36993	62983197	61476884	43814469	0.75742	0.7393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164867022	120320768	45074006	48364075	26882687	28182178	5062167	6076928	17043083	12751682	9273958	3472840	4884	3612394	3598547	672	13175	63008678	57914515	43943829	204628	25481	49787	129360	49878	25390	63008678	61526909	43943829	0.75773	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	164940222	120375295	45082031	48381054	26912210	28200726	5062780	6079757	17058189	12751704	9273959	3472847	4898	3612497	3598587	714	13196	63017357	57934372	43988493	73200	8679	19857	44664	19897	8639	63017357	61546869	43988493	0.75783	0.74015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165163890	120540295	45100337	48417063	27022895	28258731	5064923	6088169	17105639	12751767	9274010	3472857	4900	3613097	3598865	789	13443	63038135	57978878	44146877	223668	20778	44506	158384	44784	20500	63038135	61591975	44146877	0.75808	0.74069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165445048	120755874	45122457	48461107	27172310	28323920	5066997	6096925	17159998	12751792	9274011	3472872	4909	3613462	3599088	852	13522	63062553	58031756	44350739	281158	24418	52878	203862	53101	24195	63062553	61645218	44350739	0.75837	0.74133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165778972	121015810	45148040	48513441	27354329	28396660	5068927	6105850	17221883	12752200	9274331	3472955	4914	3614302	3599446	916	13940	63090744	58093162	44595066	333924	28191	61406	244327	61764	27833	63090744	61707464	44595066	0.75871	0.74208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
