date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-08	8123850	6691429	4131114	2560315	0	0	286944	218298	68646	0	0	1145375	1144018	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5493532	2630318	0	0	238656	186704	51952	0	0	51952	186704	5493532	2630318	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8377132	6832115	4220335	2611780	0	0	299760	227639	72121	0	0	1245155	1243731	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691807	2685325	0	0	253282	198275	55007	0	0	55007	198275	5691807	2685325	0	0	0.06845	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666766	6991435	4315803	2675632	0	0	312022	236320	75702	0	0	1363206	1361712	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913938	2752828	0	0	289634	222131	67503	0	0	67503	222131	5913938	2752828	0	0	0.07112	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951713	7138906	4406716	2732190	0	0	325831	245772	80059	0	0	1486873	1485304	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137895	2813818	0	0	284947	223957	60990	0	0	60990	223957	6137895	2813818	0	0	0.07381	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9280439	7290908	4492560	2798348	0	0	343245	258580	84665	0	0	1646182	1644210	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395454	2884985	0	0	328726	257559	71167	0	0	71167	257559	6395454	2884985	0	0	0.07691	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9522148	7407203	4559929	2847274	0	0	352867	266843	86024	0	0	1761974	1759880	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586756	2935392	0	0	241709	191302	50407	0	0	50407	191302	6586756	2935392	0	0	0.07921	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9692696	7495492	4613508	2881984	0	0	358390	271389	87001	0	0	1838710	1836595	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6721596	2971100	0	0	170548	134840	35708	0	0	35708	134840	6721596	2971100	0	0	0.08083	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9942357	7648818	4709271	2939547	0	0	371260	282558	88702	0	0	1922175	1919982	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6911915	3030442	0	0	249661	190319	59342	0	0	59342	190319	6911915	3030442	0	0	0.08312	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10121990	7815923	4810470	3005453	0	0	382579	291380	91199	0	0	1923384	1921185	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023139	3098851	0	0	179633	111224	68409	0	0	68409	111224	7023139	3098851	0	0	0.08446	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10328119	8003162	4921300	3081862	0	0	400651	304632	96019	0	0	1924201	1921993	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148030	3180089	0	0	206129	124891	81238	0	0	81238	124891	7148030	3180089	0	0	0.08596	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10522491	8177883	5025437	3152446	0	0	418901	317646	101255	0	0	1925602	1923327	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7266515	3255976	0	0	194372	118485	75887	0	0	75887	118485	7266515	3255976	0	0	0.08739	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10768794	8364098	5133916	3230182	0	0	439831	331710	108121	0	0	1964760	1962389	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7428120	3340674	0	0	246303	161605	84698	0	0	84698	161605	7428120	3340674	0	0	0.08933	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10990272	8500097	5220365	3279732	0	0	455192	343236	111956	0	0	2034878	2032464	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596170	3394102	0	0	221478	168050	53428	0	0	53428	168050	7596170	3394102	0	0	0.09135	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11155338	8602606	5287808	3314798	0	0	464406	349201	115205	0	0	2088220	2085779	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7722894	3432444	0	0	165066	126724	38342	0	0	38342	126724	7722894	3432444	0	0	0.09287	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11425377	8769173	5385093	3384080	0	0	488406	365781	122625	0	0	2167692	2165191	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7916171	3509206	0	0	270039	193277	76762	0	0	76762	193277	7916171	3509206	0	0	0.0952	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11724721	8947980	5484551	3463429	0	0	508425	380806	127619	0	0	2268208	2265621	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8131086	3593635	0	0	299344	214915	84429	0	0	84429	214915	8131086	3593635	0	0	0.09778	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064408	9146175	5598590	3547585	0	0	541836	408879	132957	0	0	2376286	2373609	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8381189	3683219	0	0	339687	250103	89584	0	0	89584	250103	8381189	3683219	0	0	0.10079	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397374	9330638	5707445	3623193	0	0	569690	431149	138541	0	0	2496934	2494108	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8632814	3764560	0	0	332966	251625	81341	0	0	81341	251625	8632814	3764560	0	0	0.10382	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772184	9530288	5825010	3705278	0	0	607118	461742	145376	0	0	2634664	2631711	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8918577	3853607	0	0	374810	285763	89047	0	0	89047	285763	8918577	3853607	0	0	0.10725	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054747	9680337	5915684	3764653	0	0	634841	486344	148497	0	0	2739452	2736416	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9138561	3916186	0	0	282563	219984	62579	0	0	62579	219984	9138561	3916186	0	0	0.1099	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251599	9795935	5981272	3814663	0	0	653408	501629	151779	0	0	2802136	2799040	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9282061	3969538	0	0	196852	143500	53352	0	0	53352	143500	9282061	3969538	0	0	0.11162	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557292	9984769	6088021	3896748	0	0	678591	519971	158620	0	0	2893811	2890641	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498754	4058538	0	0	305693	216693	89000	0	0	89000	216693	9498754	4058538	0	0	0.11423	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883561	10199978	6217293	3982685	0	0	703186	538078	165108	0	0	2980275	2977036	3239	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732529	4151032	0	0	326269	233775	92494	0	0	92494	233775	9732529	4151032	0	0	0.11704	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14217867	10445899	6369680	4076219	0	0	739709	566549	173160	0	0	3032136	3028843	3293	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9965195	4252672	0	0	334306	232666	101640	0	0	101640	232666	9965195	4252672	0	0	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550302	10686366	6527244	4159122	0	0	772392	591292	181100	0	0	3091401	3088011	3390	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10206690	4343612	0	0	332435	241495	90940	0	0	90940	241495	10206690	4343631	0	0	0.12274	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776771	10866282	6643550	4222732	0	0	786869	601411	185458	0	0	3123472	3120050	3422	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365159	4411612	0	0	226469	158469	68000	0	0	68000	158469	10365159	4411636	0	0	0.12465	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009283	11040496	6758015	4282481	0	0	802792	612473	190319	0	0	3165847	3162334	3513	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10532970	4476313	0	0	232512	167811	64701	0	0	64701	167811	10532970	4476337	0	0	0.12667	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202807	11173132	6844037	4329095	0	0	812900	618674	194226	0	0	3216624	3213056	3568	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10675918	4526889	0	0	193524	142948	50576	0	0	50576	142948	10675918	4526913	0	0	0.12839	0.05444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451344	11338742	6944025	4394717	0	0	830793	631776	199017	0	0	3281658	3278053	3605	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10854005	4597339	0	0	248537	178087	70450	0	0	70450	178087	10854005	4597363	0	0	0.13053	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15843776	11610857	7130291	4480566	0	0	863072	655359	207713	0	0	3369680	3365962	3718	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151779	4691997	0	0	392432	297774	94658	0	0	94658	297774	11151779	4692035	0	0	0.13411	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16569503	12209647	7641444	4568203	0	0	900466	684119	216347	0	0	3459206	3455397	3809	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11781144	4788359	0	0	725727	629365	96362	0	0	96362	629365	11781144	4788413	0	0	0.14168	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17287808	12799781	8153651	4646130	0	0	936336	710971	225365	0	0	3551492	3547582	3910	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12412403	4875405	0	0	718305	631259	87046	0	0	87046	631259	12412403	4875471	0	0	0.14927	0.05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17909364	13278842	8555341	4723501	0	0	973170	736324	236846	0	0	3657146	3653095	4051	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12944966	4964398	0	0	621556	532563	88993	0	0	88993	532563	12944966	4964469	0	0	0.15567	0.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18278704	13523170	8742157	4781013	0	0	996429	751871	244558	0	0	3758898	3754768	4130	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13249003	5029701	0	0	369340	304037	65303	0	0	65303	304037	13249003	5029772	0	0	0.15933	0.06049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18539743	13691024	8863591	4827433	0	0	1015124	766610	248514	0	0	3833387	3829179	4208	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13459588	5080155	0	0	261039	210585	50454	0	0	50454	210585	13459588	5080226	0	0	0.16186	0.06109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18951809	13961442	9065866	4895576	0	0	1044583	787470	257113	0	0	3945559	3941283	4276	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13794844	5156965	0	0	412066	335256	76810	0	0	76810	335256	13794844	5157051	0	0	0.16589	0.06202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19555534	14420383	9456540	4963843	0	0	1071992	809366	262626	0	0	4062924	4058447	4477	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14324588	5230946	0	0	603725	529744	73981	0	0	73981	529744	14324588	5231042	0	0	0.17226	0.06291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20363713	15069829	10031335	5038494	0	0	1105837	834595	271242	0	0	4187792	4182693	5099	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15048878	5314835	0	0	808179	724290	83889	0	0	83889	724290	15048878	5314951	0	0	0.18097	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21045999	15606547	10507168	5099379	0	0	1142300	862232	280068	0	0	4296872	4290753	6119	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15660433	5385566	0	0	682286	611555	70731	0	0	70731	611555	15660433	5385706	0	0	0.18833	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21628539	16030141	10865372	5164769	0	0	1175028	886600	288428	0	0	4423081	4416075	7006	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16168336	5460203	0	0	582540	507903	74637	0	0	74637	507903	16168336	5460351	0	0	0.19444	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21987600	16248216	11035350	5212866	0	0	1197778	902240	295538	0	0	4541317	4532836	8481	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16470715	5516885	0	0	359061	302379	56682	0	0	56682	302379	16470715	5517033	0	0	0.19807	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22254684	16417444	11170529	5246915	0	0	1213210	913764	299446	0	0	4623740	4614075	9665	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16698658	5556026	0	0	267084	227943	39141	0	0	39141	227943	16698658	5556174	0	0	0.20081	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22652969	16705002	11405595	5299407	0	0	1246624	939018	307606	0	0	4701040	4689987	11053	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17034903	5618066	0	0	398285	336245	62040	0	0	62040	336245	17034903	5618227	0	0	0.20486	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23242003	17103945	11750069	5353876	0	0	1286202	971802	314400	0	0	4851533	4838137	13396	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17560331	5681672	0	0	589034	525428	63606	0	0	63606	525428	17560331	5681850	0	0	0.21118	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23991194	17574639	12157439	5417200	0	0	1328529	1005866	322663	0	0	5087678	5071647	16031	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18235300	5755894	0	0	749191	674969	74222	0	0	74222	674969	18235300	5756097	0	0	0.21929	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24630508	17955242	12481786	5473456	0	0	1373146	1042628	330518	0	0	5301737	5281761	19976	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18806558	5823950	0	0	639314	571258	68056	0	0	68056	571258	18806558	5824188	0	0	0.22616	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25171940	18300588	12771782	5528806	0	0	1417051	1076039	341012	0	0	5453900	5430013	23887	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278235	5893705	0	0	541432	471677	69755	0	0	69755	471677	19278235	5893951	0	0	0.23183	0.07088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25534355	18533467	12963332	5570135	0	0	1466633	1110181	356452	0	0	5533850	5507490	26360	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581408	5952947	0	0	362415	303173	59242	0	0	59242	303173	19581408	5953193	0	0	0.23548	0.07159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25814396	18720253	13112494	5607759	0	0	1500340	1133992	366348	0	0	5593394	5565225	28169	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19812120	6002276	0	0	280041	230712	49329	0	0	49329	230712	19812120	6002522	0	0	0.23826	0.07218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26250701	19046460	13376493	5669967	0	0	1542911	1168125	374786	0	0	5660823	5628574	32249	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20173699	6077002	0	0	436305	361579	74726	0	0	74726	361579	20173699	6077268	0	0	0.2426	0.07308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27109791	19800107	14049154	5750953	0	0	1594609	1210669	383940	0	0	5713992	5677266	36726	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20938171	6171620	0	0	859090	764472	94618	0	0	94618	764472	20938171	6171903	0	0	0.2518	0.07422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28272170	20850780	14984790	5865990	0	0	1655479	1258872	396607	0	0	5764012	5722054	41958	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21967613	6304557	0	0	1162379	1029442	132937	0	0	132937	1029442	21967613	6304866	0	0	0.26418	0.07582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29218272	21676281	15693727	5982554	0	0	1719251	1310175	409076	0	0	5819941	5769925	50016	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22776624	6441648	0	0	946102	809011	137091	0	0	137091	809011	22776624	6441978	0	0	0.27391	0.07747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29984714	22319953	16225017	6094936	0	0	1776658	1352278	424380	0	0	5884375	5824696	59679	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23405717	6578997	0	0	766442	629093	137349	0	0	137349	629093	23405717	6579347	0	0	0.28147	0.07912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30308422	22559886	16404198	6155688	0	0	1818228	1387447	430781	0	0	5923947	5858220	65727	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23656224	6652198	0	0	323708	250507	73201	0	0	73201	250507	23656224	6652548	0	0	0.28448	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30567156	22749390	16538391	6210999	0	0	1855709	1419659	436050	0	0	5953885	5883581	70304	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23849801	6717355	0	0	258734	193577	65157	0	0	65157	193577	23849801	6717710	0	0	0.28681	0.08079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31021459	23064480	16761502	6302978	0	0	1926499	1477176	449323	0	0	6020608	5939372	81236	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24187918	6833541	0	0	454303	338117	116186	0	0	116186	338117	24187918	6833911	0	0	0.29088	0.08218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31919258	23734511	17295241	6439270	0	0	1989864	1527298	462566	0	0	6181911	6086516	95395	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24922022	6997236	0	0	897799	734104	163695	0	0	163695	734104	24922022	6997638	0	0	0.29971	0.08415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33129875	24635543	18001079	6634464	0	0	2069264	1580972	488292	0	0	6407493	6294664	112829	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25894278	7235597	0	0	1210617	972256	238361	0	0	238361	972256	25894278	7236017	0	0	0.3114	0.08702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34131206	25332299	18516966	6815333	0	0	2162041	1651203	510838	0	0	6614607	6481682	132925	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26672096	7459110	0	0	1001331	777818	223513	0	0	223513	777818	26672096	7459579	0	0	0.32075	0.08971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34988864	25889997	18902916	6987081	0	0	2248982	1706700	542282	0	0	6823045	6659764	163281	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27296201	7692663	0	0	857658	624105	233553	0	0	233553	624105	27296201	7693208	0	0	0.32826	0.09252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35401730	26147025	19047512	7099513	0	0	2321081	1758942	562139	0	0	6905077	6722321	182756	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27557301	7844429	0	0	412866	261100	151766	0	0	151766	261100	27557301	7844974	0	0	0.3314	0.09434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35682326	26337819	19159272	7178547	0	0	2377609	1804655	572954	0	0	6937274	6743200	194074	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27736728	7945598	0	0	280596	179427	101169	0	0	101169	179427	27736728	7946152	0	0	0.33355	0.09556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36285958	26717943	19395991	7321952	0	0	2459606	1864437	595169	0	0	7074434	6853819	220615	0	0	33975	33948	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28148195	8137763	0	0	603632	411467	192165	0	0	192165	411467	28148195	8138426	0	0	0.3385	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37452901	27618960	20049960	7569000	0	0	2540333	1922964	617369	0	0	7255803	7005359	250444	0	0	37805	37775	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29016058	8436843	0	0	1166943	867863	299080	0	0	299080	867863	29016058	8437552	0	0	0.34894	0.10147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38922150	28759479	20882948	7876530	1	0	2632741	1984552	648189	0	0	7486304	7200839	285465	0	0	43626	43593	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30111932	8810217	1	0	1469249	1095874	373374	1	0	373374	1095874	30111932	8811008	1	0	0.36212	0.10596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39336176	29059407	21058434	8000972	1	0	2699725	2036282	663443	0	0	7530736	7230203	300533	0	0	46308	46274	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30371193	8964982	1	0	414026	259261	154765	0	0	154765	259261	30371193	8965781	1	0	0.36524	0.10782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40077294	29591238	21410041	8181196	1	0	2764796	2086090	678706	0	0	7667107	7339595	327512	0	0	54153	54071	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30889797	9187496	1	0	741118	518604	222514	0	0	222514	518604	30889797	9188340	1	0	0.37147	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40470981	29859901	21558120	8301780	1	0	2825748	2130611	695137	0	0	7726882	7376862	350020	0	0	58450	58368	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31123961	9347019	1	0	393687	234164	159523	0	0	159523	234164	31123961	9347872	1	0	0.37429	0.11241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40744931	30054464	21660671	8393792	1	0	2878355	2173313	705042	0	0	7748921	7385344	363577	0	0	63191	63109	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31282437	9462493	1	0	273950	158476	115474	0	0	115474	158476	31282437	9463352	1	0	0.37619	0.1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41296653	30382031	21841649	8540381	1	0	2964414	2234711	729703	0	0	7876977	7485661	391316	0	0	73231	73143	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31635164	9661488	1	0	551722	352727	198995	0	0	198995	352727	31635164	9662438	1	0	0.38044	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42228528	31023526	22167310	8856215	1	0	3065718	2307410	758308	0	0	8058118	7638041	420077	0	0	81166	81057	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32193818	10034709	1	0	931875	558654	373221	0	0	373221	558654	32193818	10035766	1	0	0.38715	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
