date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-08	8123849	6691429	4131112	2560317	0	0	286944	218298	68646	0	0	1145374	1144017	1357	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5493529	2630320	0	0	238656	186704	51952	0	0	51952	186704	5493529	2630320	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8377131	6832115	4220333	2611782	0	0	299760	227639	72121	0	0	1245154	1243730	1424	0	0	102	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691804	2685327	0	0	253282	198275	55007	0	0	55007	198275	5691804	2685327	0	0	0.06845	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666765	6991435	4315801	2675634	0	0	312022	236320	75702	0	0	1363205	1361711	1494	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5913935	2752830	0	0	289634	222131	67503	0	0	67503	222131	5913935	2752830	0	0	0.07112	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951711	7138905	4406713	2732192	0	0	325831	245772	80059	0	0	1486872	1485303	1569	0	0	103	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6137891	2813820	0	0	284946	223956	60990	0	0	60990	223956	6137891	2813820	0	0	0.07381	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9280437	7290907	4492557	2798350	0	0	343245	258580	84665	0	0	1646181	1644209	1972	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395450	2884987	0	0	328726	257559	71167	0	0	71167	257559	6395450	2884987	0	0	0.07691	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9522146	7407202	4559926	2847276	0	0	352867	266843	86024	0	0	1761973	1759879	2094	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586752	2935394	0	0	241709	191302	50407	0	0	50407	191302	6586752	2935394	0	0	0.07921	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9692694	7495491	4613505	2881986	0	0	358390	271389	87001	0	0	1838709	1836594	2115	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6721592	2971102	0	0	170548	134840	35708	0	0	35708	134840	6721592	2971102	0	0	0.08083	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9942355	7648817	4709268	2939549	0	0	371260	282558	88702	0	0	1922174	1919981	2193	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6911911	3030444	0	0	249661	190319	59342	0	0	59342	190319	6911911	3030444	0	0	0.08312	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10121988	7815922	4810467	3005455	0	0	382579	291380	91199	0	0	1923383	1921184	2199	0	0	104	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023135	3098853	0	0	179633	111224	68409	0	0	68409	111224	7023135	3098853	0	0	0.08446	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10328117	8003161	4921297	3081864	0	0	400651	304632	96019	0	0	1924200	1921992	2208	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7148026	3180091	0	0	206129	124891	81238	0	0	81238	124891	7148026	3180091	0	0	0.08596	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10522489	8177882	5025434	3152448	0	0	418901	317646	101255	0	0	1925601	1923326	2275	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7266511	3255978	0	0	194372	118485	75887	0	0	75887	118485	7266511	3255978	0	0	0.08739	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10768792	8364097	5133913	3230184	0	0	439831	331710	108121	0	0	1964759	1962388	2371	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7428116	3340676	0	0	246303	161605	84698	0	0	84698	161605	7428116	3340676	0	0	0.08933	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10990270	8500096	5220362	3279734	0	0	455192	343236	111956	0	0	2034877	2032463	2414	0	0	105	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596166	3394104	0	0	221478	168050	53428	0	0	53428	168050	7596166	3394104	0	0	0.09135	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11155336	8602605	5287805	3314800	0	0	464406	349201	115205	0	0	2088219	2085778	2441	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7722890	3432446	0	0	165066	126724	38342	0	0	38342	126724	7722890	3432446	0	0	0.09287	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11425375	8769172	5385090	3384082	0	0	488406	365781	122625	0	0	2167691	2165190	2501	0	0	106	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7916167	3509208	0	0	270039	193277	76762	0	0	76762	193277	7916167	3509208	0	0	0.0952	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11724719	8947979	5484548	3463431	0	0	508425	380806	127619	0	0	2268207	2265620	2587	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8131082	3593637	0	0	299344	214915	84429	0	0	84429	214915	8131082	3593637	0	0	0.09778	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064406	9146174	5598587	3547587	0	0	541836	408879	132957	0	0	2376285	2373608	2677	0	0	111	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8381185	3683221	0	0	339687	250103	89584	0	0	89584	250103	8381185	3683221	0	0	0.10079	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397372	9330637	5707442	3623195	0	0	569690	431149	138541	0	0	2496933	2494107	2826	0	0	112	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8632810	3764562	0	0	332966	251625	81341	0	0	81341	251625	8632810	3764562	0	0	0.10382	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772182	9530287	5825007	3705280	0	0	607118	461742	145376	0	0	2634663	2631710	2953	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8918573	3853609	0	0	374810	285763	89047	0	0	89047	285763	8918573	3853609	0	0	0.10725	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054745	9680336	5915681	3764655	0	0	634841	486344	148497	0	0	2739451	2736415	3036	0	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9138557	3916188	0	0	282563	219984	62579	0	0	62579	219984	9138557	3916188	0	0	0.1099	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251597	9795934	5981269	3814665	0	0	653408	501629	151779	0	0	2802135	2799039	3096	0	0	120	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9282057	3969540	0	0	196852	143500	53352	0	0	53352	143500	9282057	3969540	0	0	0.11162	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557290	9984768	6088018	3896750	0	0	678591	519971	158620	0	0	2893810	2890640	3170	0	0	121	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498750	4058540	0	0	305693	216693	89000	0	0	89000	216693	9498750	4058540	0	0	0.11423	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883559	10199977	6217290	3982687	0	0	703186	538078	165108	0	0	2980274	2977036	3238	0	0	122	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9732526	4151033	0	0	326269	233776	92493	0	0	92493	233776	9732526	4151033	0	0	0.11704	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14217865	10445898	6369677	4076221	0	0	739709	566549	173160	0	0	3032135	3028843	3292	0	0	123	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9965192	4252673	0	0	334306	232666	101640	0	0	101640	232666	9965192	4252673	0	0	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550299	10686364	6527241	4159123	0	0	772392	591292	181100	0	0	3091400	3088011	3389	0	0	143	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10206687	4343612	0	0	332434	241495	90939	0	0	90939	241495	10206687	4343631	0	0	0.12274	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776766	10866278	6643545	4222733	0	0	786869	601411	185458	0	0	3123471	3120050	3421	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365154	4411612	0	0	226467	158467	68000	0	0	68000	158467	10365154	4411636	0	0	0.12465	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009277	11040491	6758009	4282482	0	0	802792	612473	190319	0	0	3165846	3162334	3512	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10532964	4476313	0	0	232511	167810	64701	0	0	64701	167810	10532964	4476337	0	0	0.12667	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202801	11173127	6844031	4329096	0	0	812900	618674	194226	0	0	3216623	3213056	3567	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10675912	4526889	0	0	193524	142948	50576	0	0	50576	142948	10675912	4526913	0	0	0.12839	0.05444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451338	11338737	6944019	4394718	0	0	830793	631776	199017	0	0	3281657	3278053	3604	0	0	151	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10853999	4597339	0	0	248537	178087	70450	0	0	70450	178087	10853999	4597363	0	0	0.13053	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15843769	11610851	7130284	4480567	0	0	863072	655359	207713	0	0	3369679	3365962	3717	0	0	167	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151772	4691997	0	0	392431	297773	94658	0	0	94658	297773	11151772	4692035	0	0	0.13411	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16569496	12209641	7641437	4568204	0	0	900466	684119	216347	0	0	3459205	3455397	3808	0	0	184	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11781137	4788359	0	0	725727	629365	96362	0	0	96362	629365	11781137	4788413	0	0	0.14168	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17287801	12799775	8153644	4646131	0	0	936336	710971	225365	0	0	3551491	3547582	3909	0	0	199	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12412396	4875405	0	0	718305	631259	87046	0	0	87046	631259	12412396	4875471	0	0	0.14927	0.05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17909357	13278836	8555334	4723502	0	0	973170	736324	236846	0	0	3657145	3653095	4050	0	0	206	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12944959	4964398	0	0	621556	532563	88993	0	0	88993	532563	12944959	4964469	0	0	0.15567	0.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18278697	13523164	8742150	4781014	0	0	996429	751871	244558	0	0	3758897	3754768	4129	0	0	207	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13248996	5029701	0	0	369340	304037	65303	0	0	65303	304037	13248996	5029772	0	0	0.15933	0.06049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18539736	13691018	8863584	4827434	0	0	1015124	766610	248514	0	0	3833386	3829179	4207	0	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13459581	5080155	0	0	261039	210585	50454	0	0	50454	210585	13459581	5080226	0	0	0.16186	0.06109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18951802	13961436	9065859	4895577	0	0	1044583	787470	257113	0	0	3945558	3941283	4275	0	0	225	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13794837	5156965	0	0	412066	335256	76810	0	0	76810	335256	13794837	5157051	0	0	0.16589	0.06202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19555527	14420377	9456533	4963844	0	0	1071992	809366	262626	0	0	4062923	4058447	4476	0	0	235	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14324581	5230946	0	0	603725	529744	73981	0	0	73981	529744	14324581	5231042	0	0	0.17226	0.06291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20363706	15069823	10031328	5038495	0	0	1105837	834595	271242	0	0	4187791	4182693	5098	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15048871	5314835	0	0	808179	724290	83889	0	0	83889	724290	15048871	5314951	0	0	0.18097	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21045991	15606541	10507161	5099380	0	0	1142300	862232	280068	0	0	4296870	4290752	6118	0	0	280	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15660425	5385566	0	0	682285	611554	70731	0	0	70731	611554	15660425	5385706	0	0	0.18833	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21628531	16030135	10865365	5164770	0	0	1175028	886600	288428	0	0	4423079	4416074	7005	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16168328	5460203	0	0	582540	507903	74637	0	0	74637	507903	16168328	5460351	0	0	0.19444	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21987591	16248210	11035343	5212867	0	0	1197778	902240	295538	0	0	4541314	4532834	8480	0	0	289	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16470706	5516885	0	0	359060	302378	56682	0	0	56682	302378	16470706	5517033	0	0	0.19807	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22254675	16417438	11170522	5246916	0	0	1213210	913764	299446	0	0	4623737	4614073	9664	0	0	290	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16698649	5556026	0	0	267084	227943	39141	0	0	39141	227943	16698649	5556174	0	0	0.20081	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22652960	16704996	11405588	5299408	0	0	1246624	939018	307606	0	0	4701037	4689985	11052	0	0	303	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17034894	5618066	0	0	398285	336245	62040	0	0	62040	336245	17034894	5618227	0	0	0.20486	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23241994	17103939	11750062	5353877	0	0	1286202	971802	314400	0	0	4851530	4838135	13395	0	0	323	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17560322	5681672	0	0	589034	525428	63606	0	0	63606	525428	17560322	5681850	0	0	0.21118	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23991185	17574633	12157432	5417201	0	0	1328529	1005866	322663	0	0	5087675	5071645	16030	0	0	348	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18235291	5755894	0	0	749191	674969	74222	0	0	74222	674969	18235291	5756097	0	0	0.21929	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24630498	17955236	12481779	5473457	0	0	1373146	1042628	330518	0	0	5301733	5281759	19974	0	0	383	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18806549	5823949	0	0	639313	571258	68055	0	0	68055	571258	18806549	5824187	0	0	0.22616	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25171930	18300582	12771775	5528807	0	0	1417051	1076039	341012	0	0	5453896	5430011	23885	0	0	401	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278226	5893704	0	0	541432	471677	69755	0	0	69755	471677	19278226	5893950	0	0	0.23183	0.07088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25534345	18533461	12963325	5570136	0	0	1466633	1110181	356452	0	0	5533846	5507488	26358	0	0	405	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581399	5952946	0	0	362415	303173	59242	0	0	59242	303173	19581399	5953192	0	0	0.23548	0.07159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25814386	18720247	13112487	5607760	0	0	1500340	1133992	366348	0	0	5593390	5565223	28167	0	0	409	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19812111	6002275	0	0	280041	230712	49329	0	0	49329	230712	19812111	6002521	0	0	0.23826	0.07218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26250691	19046454	13376486	5669968	0	0	1542911	1168125	374786	0	0	5660819	5628572	32247	0	0	507	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20173690	6077001	0	0	436305	361579	74726	0	0	74726	361579	20173690	6077267	0	0	0.2426	0.07308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27109781	19800101	14049147	5750954	0	0	1594609	1210669	383940	0	0	5713988	5677264	36724	0	0	1083	1082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20938162	6171619	0	0	859090	764472	94618	0	0	94618	764472	20938162	6171902	0	0	0.2518	0.07422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28272160	20850774	14984783	5865991	0	0	1655479	1258872	396607	0	0	5764008	5722052	41956	0	0	1899	1897	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21967604	6304556	0	0	1162379	1029442	132937	0	0	132937	1029442	21967604	6304865	0	0	0.26418	0.07582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29218262	21676275	15693720	5982555	0	0	1719251	1310175	409076	0	0	5819937	5769923	50014	0	0	2799	2797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22776615	6441647	0	0	946102	809011	137091	0	0	137091	809011	22776615	6441977	0	0	0.27391	0.07747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29984704	22319947	16225010	6094937	0	0	1776658	1352278	424380	0	0	5884371	5824694	59677	0	0	3728	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23405708	6578996	0	0	766442	629093	137349	0	0	137349	629093	23405708	6579346	0	0	0.28147	0.07912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30308412	22559880	16404191	6155689	0	0	1818228	1387447	430781	0	0	5923943	5858218	65725	0	0	6361	6359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23656215	6652197	0	0	323708	250507	73201	0	0	73201	250507	23656215	6652547	0	0	0.28448	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30567146	22749384	16538384	6211000	0	0	1855709	1419659	436050	0	0	5953881	5883579	70302	0	0	8172	8170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23849792	6717354	0	0	258734	193577	65157	0	0	65157	193577	23849792	6717709	0	0	0.28681	0.08079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31021449	23064474	16761495	6302979	0	0	1926499	1477176	449323	0	0	6020604	5939370	81234	0	0	9872	9868	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24187909	6833540	0	0	454303	338117	116186	0	0	116186	338117	24187909	6833910	0	0	0.29088	0.08218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31919248	23734505	17295234	6439271	0	0	1989864	1527298	462566	0	0	6181907	6086514	95393	0	0	12972	12967	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24922013	6997235	0	0	897799	734104	163695	0	0	163695	734104	24922013	6997637	0	0	0.29971	0.08415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33129865	24635537	18001072	6634465	0	0	2069264	1580972	488292	0	0	6407489	6294662	112827	0	0	17575	17563	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25894269	7235596	0	0	1210617	972256	238361	0	0	238361	972256	25894269	7236016	0	0	0.3114	0.08702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34131196	25332293	18516959	6815334	0	0	2162041	1651203	510838	0	0	6614603	6481680	132923	0	0	22259	22245	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26672087	7459109	0	0	1001331	777818	223513	0	0	223513	777818	26672087	7459578	0	0	0.32075	0.08971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34988854	25889991	18902909	6987082	0	0	2248982	1706700	542282	0	0	6823041	6659762	163279	0	0	26840	26821	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27296192	7692662	0	0	857658	624105	233553	0	0	233553	624105	27296192	7693207	0	0	0.32826	0.09252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35401720	26147019	19047505	7099514	0	0	2321081	1758942	562139	0	0	6905073	6722319	182754	0	0	28547	28526	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27557292	7844428	0	0	412866	261100	151766	0	0	151766	261100	27557292	7844973	0	0	0.3314	0.09434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35682316	26337813	19159265	7178548	0	0	2377609	1804655	572954	0	0	6937270	6743198	194072	0	0	29624	29601	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27736719	7945597	0	0	280596	179427	101169	0	0	101169	179427	27736719	7946151	0	0	0.33355	0.09556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36285948	26717937	19395984	7321953	0	0	2459606	1864437	595169	0	0	7074430	6853817	220613	0	0	33975	33948	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28148186	8137762	0	0	603632	411467	192165	0	0	192165	411467	28148186	8138425	0	0	0.3385	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37452888	27618951	20049953	7568998	0	0	2540333	1922964	617369	0	0	7255799	7005357	250442	0	0	37805	37775	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29016049	8436839	0	0	1166940	867863	299077	0	0	299077	867863	29016049	8437548	0	0	0.34894	0.10147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38922136	28759470	20882941	7876528	1	0	2632740	1984551	648189	0	0	7486300	7200837	285463	0	0	43626	43593	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30111922	8810213	1	0	1469248	1095873	373374	1	0	373374	1095873	30111922	8811004	1	0	0.36212	0.10596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39336162	29059398	21058427	8000970	1	0	2699724	2036281	663443	0	0	7530732	7230201	300531	0	0	46308	46274	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30371183	8964978	1	0	414026	259261	154765	0	0	154765	259261	30371183	8965777	1	0	0.36524	0.10782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40077279	29591228	21410034	8181193	1	0	2764795	2086089	678706	0	0	7667103	7339593	327510	0	0	54153	54071	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30889787	9187491	1	0	741117	518604	222513	0	0	222513	518604	30889787	9188335	1	0	0.37147	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40470966	29859891	21558113	8301777	1	0	2825747	2130610	695137	0	0	7726878	7376860	350018	0	0	58450	58368	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31123951	9347014	1	0	393687	234164	159523	0	0	159523	234164	31123951	9347867	1	0	0.37429	0.11241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40744916	30054454	21660664	8393789	1	0	2878354	2173312	705042	0	0	7748917	7385342	363575	0	0	63191	63109	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31282427	9462488	1	0	273950	158476	115474	0	0	115474	158476	31282427	9463347	1	0	0.37619	0.1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41296638	30382021	21841642	8540378	1	0	2964413	2234710	729703	0	0	7876973	7485659	391314	0	0	73231	73143	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31635154	9661483	1	0	551722	352727	198995	0	0	198995	352727	31635154	9662433	1	0	0.38044	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42228513	31023516	22167303	8856212	1	0	3065717	2307409	758308	0	0	8058114	7638039	420075	0	0	81166	81057	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32193808	10034704	1	0	931875	558654	373221	0	0	373221	558654	32193808	10035761	1	0	0.38715	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
