date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142777400	107268242	43450161	46014504	17803577	19196682	4858960	5477774	8859948	12741901	9269671	3470452	1778	3570575	3567159	93	3323	0	0	0	0	61145951	54962823	26668626	966974	96071	67723	803180	69489	94305	61145951	58533398	26668626	0.73532	0.70391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143160826	107452283	43491911	46034795	17925577	19394801	4863948	5482323	9048530	12742410	9269907	3470461	2042	3571332	3567899	93	3340	0	0	0	0	61193665	54987672	26979489	383426	47714	24849	310863	25589	46974	61193665	58559004	26979489	0.7359	0.70421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144150655	107987380	43566512	46108995	18311873	19847553	4875369	5496179	9476005	12742469	9269943	3470476	2050	3573253	3569804	93	3356	0	0	0	0	61281628	55075743	27793284	989829	87963	88071	813795	89976	86058	61281628	58648996	27793284	0.73696	0.7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145369731	108676050	43657106	46211677	18807267	20374785	4888419	5512800	9973566	12743022	9270332	3470567	2123	3575874	3572408	93	3373	0	0	0	0	61388265	55195137	28786329	1219076	106637	119394	993045	121998	104033	61388265	58771011	28786329	0.73824	0.70676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146570246	109353581	43749039	46311015	19293527	20895624	4900202	5529566	10465856	12743282	9270421	3470597	2264	3577759	3574276	93	3390	0	0	0	0	61493938	55311271	29765037	1200515	105673	116134	978708	118002	103805	61493938	58889030	29765037	0.73951	0.70818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147380804	109809194	43813556	46381399	19614239	21248162	4908555	5542888	10796719	12744209	9270780	3471110	2319	3579239	3575741	94	3404	0	0	0	0	61568632	55395491	30416681	810558	74694	84220	651644	85685	73229	61568632	58974730	30416681	0.74041	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147459710	109852236	43820242	46389268	19642726	21283159	4909618	5544482	10829059	12744236	9270806	3471111	2319	3580079	3576580	94	3405	0	0	0	0	61577246	55404955	30477509	78906	8614	9464	60828	10303	7775	61577246	58985034	30477509	0.74051	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147495683	109870520	43821901	46391154	19657465	21300655	4909920	5544989	10845746	12744342	9270806	3471116	2420	3580166	3576667	94	3405	0	0	0	0	61579294	55407353	30509036	35973	2048	2398	31527	2485	1961	61579294	58987519	30509036	0.74054	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147565928	109906634	43827655	46395852	19683127	21334695	4910499	5546417	10877779	12744343	9270806	3471117	2420	3580256	3576755	94	3407	0	0	0	0	61585715	55413480	30566733	70245	6421	6127	57697	6215	6333	61585715	58993736	30566733	0.74061	0.70944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148162412	110207176	43873368	46444306	19889502	21628934	4915910	5559407	11153617	12744962	9271200	3471209	2553	3581340	3577831	94	3415	0	0	0	0	61638309	55475016	31049087	596484	52594	61536	482354	62612	51518	61638309	59056356	31049087	0.74125	0.7102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148879393	110579679	43930976	46503664	20145039	21971628	4922862	5574564	11474202	12745307	9271233	3471400	2674	3582779	3579252	94	3433	0	0	0	0	61704323	55549722	31625348	716981	66014	74706	576261	76127	64593	61704323	59132501	31625348	0.74204	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149594715	110956283	43991765	46559347	20405171	22308984	4929411	5589848	11789725	12745684	9271458	3471456	2770	3583764	3580206	94	3464	0	0	0	0	61772840	55620745	32201130	715322	68517	71023	575782	71977	67563	61772840	59204509	32201130	0.74286	0.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150154359	111247310	44041339	46604675	20601296	22576282	4935243	5604584	12036455	12745779	9271471	3471515	2793	3584988	3581103	96	3789	0	0	0	0	61829156	55680870	32644333	559644	56316	60125	443203	61022	55419	61829156	59265858	32644333	0.74354	0.71272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150279273	111316177	44051767	46615859	20648551	22631273	4936939	5607683	12086651	12745946	9271489	3471610	2847	3585877	3581991	96	3790	0	0	0	0	61842186	55695248	32741839	124914	13030	14378	97506	15266	12142	61842186	59281125	32741839	0.7437	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150307694	111329325	44053598	46617714	20658013	22646460	4937205	5608665	12100590	12746001	9271490	3471624	2887	3585908	3582021	96	3791	0	0	0	0	61844314	55698099	32765281	28421	2128	2851	23442	2881	2098	61844314	59284007	32765281	0.74372	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150461643	111411295	44068523	46627482	20715290	22718289	4938502	5612713	12167074	12746007	9271492	3471624	2891	3586052	3582163	96	3793	0	0	0	0	61860680	55711915	32889048	153949	16366	13816	123767	13958	16224	61860680	59297967	32889048	0.74392	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150942104	111661999	44102362	46670690	20888947	22947314	4943482	5629341	12374491	12746041	9271493	3471652	2896	3586750	3582834	96	3820	0	0	0	0	61900171	55771779	33270154	480461	39491	59864	381106	60535	38820	61900171	59358529	33270154	0.74439	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151641701	112048648	44151399	46742296	21154953	23258508	4950350	5651134	12657024	12746685	9271821	3471827	3037	3587860	3583929	98	3833	0	0	0	0	61957499	55865355	33818847	699597	57328	93576	548693	94671	56233	61957499	59453215	33818847	0.74508	0.71497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152456794	112506877	44203237	46827645	21475995	23614219	4957911	5676525	12979783	12746923	9271825	3471905	3193	3588775	3584830	98	3847	0	0	0	0	62017803	55976173	34462818	815093	60304	110818	643971	111719	59403	62017803	59564948	34462818	0.74581	0.71631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153137830	112895790	44247144	46898223	21750423	23904930	4964363	5696377	13244190	12747498	9271843	3471958	3697	3589612	3585622	98	3892	0	0	0	0	62068972	56066656	35002202	681036	51169	90483	539384	91275	50377	62068972	59656268	35002202	0.74642	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153901686	113341187	44295057	46989815	22056315	24221375	4971573	5719568	13530234	12747599	9271844	3471962	3793	3591525	3586974	98	4453	0	0	0	0	62125448	56181443	35594795	763856	56476	114787	592593	116139	55124	62125448	59772968	35594795	0.7471	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154418133	113639480	44335855	47054072	22249553	24438558	4975551	5735873	13727134	12747707	9271845	3471980	3882	3592388	3587524	98	4766	0	0	0	0	62170775	56262023	35985335	516447	45327	80580	390540	81130	44777	62170775	59854411	35985335	0.74765	0.71979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154602740	113754308	44352917	47083639	22317752	24507792	4976937	5740363	13790492	12748003	9271860	3471994	4149	3592637	3587750	98	4789	0	0	0	0	62189464	56296094	36117182	184607	18689	34071	131847	34297	18463	62189464	59888731	36117182	0.74787	0.72021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155160469	114070808	44383755	47147724	22539329	24747973	4982487	5758412	14007074	12748014	9271862	3472000	4152	3593674	3588536	99	5039	0	0	0	0	62226640	56378235	36555594	557729	37176	82141	438412	82927	36390	62226640	59971909	36555594	0.74832	0.72121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155955005	114533393	44428875	47241607	22862911	25077715	4989854	5782548	14305313	12748463	9272179	3472094	4190	3595434	3589692	99	5643	0	0	0	0	62280600	56496348	37178057	794536	53960	118113	622463	119269	52804	62280600	60091782	37178057	0.74897	0.72265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156833273	115054040	44479717	47348765	23225558	25433672	4997700	5807349	14628623	12748555	9272187	3472118	4250	3597006	3590515	100	6391	0	0	0	0	62340119	56628332	37864822	878268	59519	131984	686765	132807	58696	62340119	60225338	37864822	0.74969	0.72425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157668101	115554795	44529036	47447759	23578000	25765735	5005507	5832253	14927975	12748795	9272201	3472175	4419	3598776	3591345	100	7331	0	0	0	0	62398089	56752287	38517725	834828	57970	123955	652903	124785	57140	62398089	60351063	38517725	0.75038	0.72577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158444574	116027817	44582666	47536235	23908916	26066377	5012440	5855516	15198421	12749428	9272616	3472349	4463	3600952	3592571	100	8281	0	0	0	0	62460293	56864200	39120081	776473	62204	111913	602356	113139	60978	62460293	60465152	39120081	0.75113	0.72714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158909287	116317492	44636421	47591982	24089089	26240565	5016737	5869178	15354650	12749655	9272623	3472374	4658	3601575	3592955	102	8518	0	0	0	0	62518736	56933636	39456915	464713	58443	69436	336834	69820	58059	62518736	60535211	39456915	0.75183	0.72798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159063498	116415494	44653456	47610280	24151758	26296335	5018107	5873587	15404641	12749728	9272624	3472382	4722	3601941	3593280	102	8559	0	0	0	0	62537467	56956351	39569680	154211	18731	22715	112765	23040	18406	62537467	60558292	39569680	0.75206	0.72826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159542882	116711932	44687354	47667049	24357529	26478245	5022889	5888973	15566383	12749785	9272654	3472392	4739	3602920	3593994	102	8824	0	0	0	0	62576891	57028516	39937475	479384	39424	72165	367795	72879	38710	62576891	60631436	39937475	0.75253	0.72914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160193354	117126543	44730006	47742115	24654422	26712502	5029394	5908982	15774126	12750172	9272972	3472458	4742	3604137	3594818	103	9216	0	0	0	0	62627190	57123658	40442506	650472	50299	95142	505031	95966	49475	62627190	60727795	40442506	0.75314	0.7303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160871107	117564862	44780043	47822785	24962034	26949168	5035825	5930583	15982760	12751457	9273953	3472750	4754	3605620	3595676	123	9821	0	0	0	0	62685497	57226241	40959369	677753	58307	102583	516863	103441	57449	62685497	60831861	40959369	0.75384	0.73155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161570707	118019105	44830684	47901995	25286426	27193515	5042309	5954506	16196700	12751528	9273975	3472790	4763	3606559	3596154	188	10217	0	0	0	0	62743122	57329479	41498106	699600	57625	103238	538737	103716	57147	62743122	60936038	41498106	0.75453	0.7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162165794	118413992	44877531	47970223	25566238	27392659	5047955	5976294	16368410	12751576	9273985	3472801	4790	3607567	3596646	241	10680	0	0	0	0	62796117	57419559	41950118	595087	52995	90080	452012	90572	52503	62796117	61027126	41950118	0.75517	0.7339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162460609	118611719	44912574	48012010	25687135	27489033	5050848	5988604	16449581	12751651	9273991	3472819	4841	3608206	3596867	281	11058	0	0	0	0	62834280	57473714	42152615	294815	38163	54155	202497	54376	37942	62834280	61081920	42152615	0.75563	0.73455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162568214	118686425	44924654	48032953	25728818	27521850	5051991	5993057	16476802	12751653	9273991	3472820	4842	3608286	3596905	297	11084	0	0	0	0	62847541	57499127	42221546	107605	13261	25413	68931	25451	13223	62847541	61107413	42221546	0.75579	0.73486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162923965	118921254	44951456	48078977	25890821	27642259	5055868	6008156	16578235	12751656	9273992	3472821	4843	3608796	3597174	339	11283	0	0	0	0	62878490	57560293	42485182	355751	30949	61166	263636	61435	30680	62878490	61169089	42485182	0.75616	0.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163422671	119264249	44987571	48143602	26133076	27796272	5060084	6025917	16710271	12752059	9274305	3472902	4852	3610091	3597816	437	11838	0	0	0	0	62919776	57642858	42860037	498706	41286	82565	374855	83207	40644	62919776	61252949	42860037	0.75666	0.73661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163924447	119617725	45024333	48209028	26384364	27943691	5064245	6042687	16836759	12752094	9274323	3472917	4854	3610937	3598132	521	12284	0	0	0	0	62961033	57725153	43238261	501776	41257	82295	378224	82611	40941	62961033	61336090	43238261	0.75715	0.73761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164432423	119979295	45061735	48282105	26635455	28087198	5068419	6061063	16957716	12752157	9274345	3472930	4882	3613773	3600355	599	12819	0	0	0	0	63004854	57816697	43610872	507976	43821	91544	372611	93767	41598	63004854	61430470	43610872	0.75768	0.73875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164867703	120296815	45096314	48345813	26854688	28204210	5071858	6076219	17056133	12752184	9274345	3472951	4888	3614494	3600712	714	13068	0	0	0	0	63043229	57895697	43928777	435280	38375	79000	317905	79357	38018	63043229	61510191	43928777	0.75814	0.7397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165078075	120451932	45120923	48388548	26942461	28259068	5073537	6084382	17101149	12752341	9274348	3473103	4890	3614734	3600803	784	13147	0	0	0	0	63069611	57946817	44061647	210372	26382	51120	132870	51211	26291	63069611	61561551	44061647	0.75846	0.74032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165153534	120507938	45129128	48405939	26972871	28278396	5074196	6087341	17116859	12752363	9274349	3473110	4904	3614837	3600843	826	13168	0	0	0	0	63078516	57967216	44107802	75459	8905	20399	46155	20439	8865	63078516	61582053	44107802	0.75857	0.74057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165385012	120678487	45148141	48443370	27086976	28338665	5076400	6096150	17166115	12752426	9274400	3473121	4905	3615434	3601117	901	13416	0	0	0	0	63100058	58013542	44271412	231478	21542	46326	163610	46600	21268	63100058	61628976	44271412	0.75882	0.74113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165676341	120901309	45171332	48489335	27240642	28406775	5078579	6105374	17222822	12752450	9274400	3473136	4914	3615807	3601340	970	13497	0	0	0	0	63125651	58068815	44481875	291329	25593	55273	210463	55496	25370	63125651	61684622	44481875	0.75913	0.7418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166036474	121180129	45199156	48546805	27434168	28486824	5080812	6115653	17290359	12752859	9274720	3473219	4920	3616662	3601700	1043	13919	0	0	0	0	63156388	58136720	44743366	360133	30737	67905	261491	68265	30377	63156388	61753382	44743366	0.7595	0.74263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166377040	121450205	45225555	48603127	27621523	28556759	5082906	6125411	17348442	12752864	9274723	3473219	4922	3617212	3602035	1114	14063	0	0	0	0	63185219	58202871	44988950	340566	28831	66151	245584	66486	28496	63185219	61820083	44988950	0.75985	0.74343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166686049	121694200	45249634	48661189	27783377	28621065	5084659	6135218	17401188	12753092	9274732	3473255	5105	3617692	3602305	1182	14205	0	0	0	0	63211330	58270844	45203875	309009	26111	67973	214925	68243	25841	63211330	61888536	45203875	0.76016	0.74425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166831326	121811066	45265062	48706662	27839342	28649255	5085437	6140483	17423335	12753099	9274733	3473260	5106	3617906	3602433	1216	14257	0	0	0	0	63227665	58321621	45282040	145277	16335	50777	78165	50905	16207	63227665	61939527	45282040	0.76036	0.74487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166883357	121853639	45270318	48723142	27860179	28658600	5085713	6142144	17430743	12753118	9274733	3473262	5123	3618000	3602490	1234	14276	0	0	0	0	63233254	58339782	45310321	52031	5589	18161	28281	18218	5532	63233254	61957782	45310321	0.76043	0.74509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167048028	121983877	45281961	48756496	27945420	28692731	5086762	6148108	17457861	12753131	9274739	3473268	5124	3618289	3602625	1297	14367	0	0	0	0	63246087	58379169	45422772	164671	12833	39387	112451	39522	12698	63246087	61997458	45422772	0.76058	0.74556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167321002	122202622	45301479	48806560	28094583	28745928	5088312	6156411	17501205	12753528	9275065	3473338	5125	3618924	3603015	1349	14560	0	0	0	0	63267871	58437658	45615473	272974	21784	58489	192701	58879	21394	63267871	62056582	45615473	0.76084	0.74628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167599821	122427839	45319801	48858393	28249645	28799072	5089684	6164385	17545003	12753544	9275066	3473350	5128	3619366	3603241	1415	14710	0	0	0	0	63287792	58497543	45814486	278819	19921	59885	199013	60111	19695	63287792	62116909	45814486	0.76108	0.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167850337	122635099	45337332	48909680	28388087	28841783	5090794	6171649	17579340	12753548	9275066	3473353	5129	3619907	3603464	1461	14982	0	0	0	0	63306656	58556143	45987538	250516	18864	58600	173052	58823	18641	63306656	62176050	45987538	0.76131	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168076871	122822863	45353489	48960827	28508547	28880028	5091953	6178747	17609328	12753566	9275067	3473359	5140	3620414	3603568	1500	15346	0	0	0	0	63324077	58614433	46138361	226534	17421	58290	150823	58394	17317	63324077	62234847	46138361	0.76152	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168179506	122908246	45363416	48994581	28550249	28897100	5092465	6182104	17622531	12753577	9275071	3473361	5145	3620583	3603606	1528	15449	0	0	0	0	63334558	58651574	46193374	102635	10481	37141	55013	37179	10443	63334558	62272157	46193374	0.76164	0.74887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168211705	122934617	45366221	49005028	28563368	28902840	5092639	6183258	17626943	12753583	9275071	3473362	5150	3620665	3603657	1534	15474	0	0	0	0	63337588	58663182	46210935	32199	3030	11608	17561	11659	2979	63337588	62283847	46210935	0.76168	0.74901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168329263	123031665	45374987	49030794	28625884	28923089	5093310	6187355	17642424	12753613	9275080	3473380	5153	3620896	3603783	1566	15547	0	0	0	0	63347160	58693095	46289008	117558	9572	29913	78073	30039	9446	63347160	62313991	46289008	0.7618	0.74937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168521327	123190605	45388167	49071923	28730515	28955485	5094125	6192683	17668677	12754012	9275404	3473453	5155	3621225	3603989	1599	15637	0	0	0	0	63361685	58739658	46419984	192064	14525	46563	130976	46769	14319	63361685	62360883	46419984	0.76197	0.74994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168708510	123349616	45400459	49110957	28838200	28983296	5094780	6197619	17690897	12754031	9275406	3473455	5170	3621567	3604084	1641	15842	0	0	0	0	63374729	58783672	46550109	187183	13044	44014	130125	44109	12949	63374729	62405239	46550109	0.76213	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168894262	123508345	45412439	49152417	28943489	29009999	5095485	6202368	17712146	12754049	9275406	3473471	5172	3621869	3604214	1664	15991	0	0	0	0	63387544	58829920	46676798	185752	12815	46248	126689	46378	12685	63387544	62451789	46676798	0.76228	0.75103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169070460	123658723	45427331	49195631	29035761	29035515	5096630	6207423	17731462	12754129	9275447	3473510	5172	3622093	3604323	1699	16071	0	0	0	0	63403731	58878263	46788466	176198	16187	48343	111668	48452	16078	63403731	62500356	46788466	0.76248	0.75161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169141598	123719965	45433715	49221122	29065128	29045290	5096885	6209864	17738541	12754131	9275447	3473511	5173	3622212	3604377	1746	16089	0	0	0	0	63410424	58906243	46824931	71138	6693	27980	36465	28034	6639	63410424	62528455	46824931	0.76256	0.75195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169168945	123742427	45435903	49229778	29076746	29050121	5097027	6210720	17742374	12754141	9275447	3473516	5178	3622256	3604408	1757	16091	0	0	0	0	63412785	58915771	46840389	27347	2361	9528	15458	9559	2330	63412785	62538027	46840389	0.76259	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169277947	123833917	45445015	49255102	29133800	29067436	5098098	6214053	17755285	12754181	9275460	3473543	5178	3622413	3604485	1779	16149	0	0	0	0	63423058	58944477	46910412	109002	10273	28706	70023	28783	10196	63423058	62566890	46910412	0.76271	0.75241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169435356	123969431	45455518	49289781	29224132	29088364	5098724	6217893	17771747	12754630	9275835	3473617	5178	3622931	3604799	1812	16320	0	0	0	0	63434876	58983103	47017377	157409	11818	38626	106965	38940	11504	63434876	62606034	47017377	0.76285	0.75288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169591792	124103170	45465358	49322841	29314971	29110442	5099302	6221392	17789748	12755055	9276069	3473807	5179	3623125	3604880	1829	16416	0	0	0	0	63445609	59019869	47126314	156436	10733	36766	108937	36847	10652	63445609	62642994	47126314	0.76298	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169750069	124239331	45476015	49357799	29405517	29132241	5099857	6224999	17807385	12755136	9276122	3473832	5182	3623361	3604993	1866	16502	0	0	0	0	63456987	59058496	47234586	158277	11378	38627	108272	38740	11265	63456987	62681857	47234586	0.76312	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169883582	124354291	45484844	49388506	29480941	29150234	5100295	6228546	17821393	12755364	9276231	3473949	5184	3623693	3605103	1885	16705	0	0	0	0	63466473	59092886	47324223	133513	9486	34390	89637	34500	9376	63466473	62716579	47324223	0.76323	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169935509	124398359	45489057	49405474	29503828	29157453	5100487	6230195	17826771	12755373	9276232	3473951	5190	3623774	3605136	1900	16738	550	503	36	11	63471415	59111556	47352538	51927	4942	18670	28315	18703	4909	63471415	62735330	47352538	0.76329	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169951609	124411101	45490277	49410044	29510780	29159607	5100537	6230664	17828406	12755381	9276237	3473954	5190	3623797	3605152	1904	16741	1723	1550	129	44	63473753	59116695	47361161	16100	2338	5139	8623	5155	2322	63473753	62740492	47361161	0.76332	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170031385	124473590	45495329	49426239	29552022	29173092	5100852	6232823	17839417	12755383	9276237	3473956	5190	3623953	3605218	1959	16776	5367	4910	378	79	63482546	59135355	47413484	79776	8793	18660	52323	18726	8727	63482546	62759308	47413484	0.76342	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170143763	124567100	45501534	49448510	29617056	29187956	5101182	6235056	17851718	12755421	9276253	3473978	5190	3624165	3605268	2024	16873	9121	8321	685	115	63492558	59160253	47490952	112378	10012	24898	77468	24948	9962	63492558	62784418	47490952	0.76354	0.75503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170255986	124660043	45508423	49470534	29681086	29203047	5101485	6237233	17864329	12755481	9276305	3473982	5194	3624344	3605362	2047	16935	13071	11815	1072	184	63503390	59184868	47567728	112223	10832	24615	76776	24709	10738	63503390	62809212	47567728	0.76367	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170395080	124775827	45515945	49497450	29762432	29222288	5102014	6240060	17880214	12755490	9276305	3473991	5194	3624679	3605437	2081	17161	16796	15019	1532	245	63514720	59215114	47665246	139094	11330	30246	97518	30321	11255	63514720	62839793	47665246	0.76381	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170504608	124865056	45522551	49520143	29822362	29237443	5102349	6242291	17892803	12755520	9276316	3474008	5196	3624909	3605543	2111	17255	21680	19224	2126	330	63525983	59240679	47737946	109528	11263	25565	72700	25671	11157	63525983	62865588	47737946	0.76395	0.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170545940	124896199	45525273	49530440	29840486	29243578	5102527	6243387	17897664	12755521	9276316	3474008	5197	3624965	3605564	2119	17282	25677	22654	2620	403	63532334	59252574	47761032	41332	6351	11895	23086	11916	6330	63532334	62877539	47761032	0.76402	0.75615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170563518	124908093	45526322	49534085	29847686	29245794	5102619	6243829	17899346	12755522	9276316	3474008	5198	3624978	3605568	2124	17286	29131	25811	2882	438	63536636	59256928	47769954	17578	4302	4354	8922	4358	4298	63536636	62881906	47769954	0.76407	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170626601	124959216	45530873	49546717	29881626	29254014	5102836	6245101	17906077	12755563	9276350	3474015	5198	3625318	3605773	2156	17389	32490	28725	3256	509	63544557	59271245	47810799	63083	7921	14317	40845	14522	7716	63544557	62896563	47810799	0.76417	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170727227	125042811	45536730	49565823	29940258	29267349	5103183	6246653	17917513	12756025	9276716	3474110	5199	3625647	3605966	2177	17504	35395	31192	3637	566	63553787	59292400	47881040	100626	9230	21155	70241	21348	9037	63553787	62918047	47881040	0.76428	0.75664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170828563	125126523	45542094	49583251	30001178	29282033	5103582	6248292	17930159	12756137	9276757	3474176	5204	3625816	3606015	2190	17611	38054	33428	3985	641	63561876	59311894	47954793	101336	8089	19494	73753	19543	8040	63561876	62937710	47954793	0.76438	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
