date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142788600	107276641	43453818	46016821	17806002	19199192	4859876	5478029	8861287	12742079	9269785	3470517	1777	3570688	3567295	99	3294	0	0	0	0	61150774	54965466	26672360	966955	96151	67733	803071	69499	94385	61150774	58536154	26672360	0.73538	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143172213	107460745	43495578	46037119	17928048	19397435	4864883	5482579	9049973	12742588	9270021	3470526	2041	3571445	3568035	99	3311	0	0	0	0	61198517	54990323	26983373	383613	47743	24857	311013	25597	47003	61198517	58561768	26983373	0.73596	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144162077	107995862	43570216	46111356	18314290	19850202	4876358	5496438	9477406	12742647	9270057	3470541	2049	3573366	3569940	99	3327	0	0	0	0	61286571	55078434	27797072	989864	88054	88111	813699	90016	86149	61286571	58651800	27797072	0.73702	0.70533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145381421	108684734	43660840	46214055	18809839	20377500	4889445	5513072	9974983	12743200	9270446	3470632	2122	3575987	3572544	99	3344	0	0	0	0	61393275	55197858	28790288	1219344	106704	119424	993216	122028	104100	61393275	58773845	28790288	0.7383	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146582177	109362348	43752841	46313413	19296094	20898497	4901290	5529875	10467332	12743460	9270535	3470662	2263	3577872	3574412	99	3361	0	0	0	0	61499078	55314049	29769050	1200756	105803	116191	978762	118059	103935	61499078	58891921	29769050	0.73957	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147392877	109818081	43817422	46383833	19616826	21251057	4909687	5543203	10798167	12744387	9270894	3471175	2318	3579352	3575878	100	3374	0	0	0	0	61573881	55398311	30420685	810700	74803	84262	651635	85728	73337	61573881	58977663	30420685	0.74047	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147471779	109861118	43824110	46391702	19645306	21286055	4910757	5544797	10830501	12744414	9270920	3471176	2318	3580192	3576717	100	3375	0	0	0	0	61582504	55407775	30481500	78902	8623	9464	60815	10303	7784	61582504	58987967	30481500	0.74057	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147507746	109879399	43825770	46393588	19660041	21303548	4911059	5545304	10847185	12744520	9270920	3471181	2419	3580279	3576804	100	3375	0	0	0	0	61584553	55410173	30513020	35967	2049	2398	31520	2485	1962	61584553	58990452	30513020	0.7406	0.7094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147577988	109915512	43831530	46398285	19685697	21337586	4911644	5546733	10879209	12744521	9270920	3471182	2419	3580369	3576892	100	3377	0	0	0	0	61590986	55416300	30570702	70242	6433	6127	57682	6215	6345	61590986	58996669	30570702	0.74068	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148174485	110216103	43877286	46446750	19892067	21631789	4917121	5559729	11154939	12745140	9271314	3471274	2552	3581453	3577968	100	3385	0	0	0	0	61643689	55477853	31052943	596497	52703	61553	482241	62629	51627	61643689	59059306	31052943	0.74131	0.71023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148891430	110588591	43934945	46506109	20147537	21974462	4924126	5574887	11475449	12745485	9271347	3471465	2673	3582892	3579389	100	3403	0	0	0	0	61709807	55552561	31629062	716945	66118	74708	576119	76129	64697	61709807	59135453	31629062	0.74211	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149606882	110965313	43995793	46561804	20407716	22311830	4930731	5590181	11790918	12745862	9271572	3471521	2769	3583877	3580343	100	3434	0	0	0	0	61778439	55623606	32204837	715452	68632	71045	575775	71999	67678	61778439	59207483	32204837	0.74293	0.71201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150166469	111256322	44045397	46607136	20603789	22579089	4936617	5604922	12037550	12745957	9271585	3471580	2792	3585101	3581240	102	3759	0	0	0	0	61834839	55683740	32647890	559587	56400	60134	443053	61031	55503	61834839	59268841	32647890	0.74361	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150291375	111325186	44055828	46618318	20651040	22634075	4938317	5608021	12087737	12746124	9271603	3471675	2846	3585990	3582128	102	3760	0	0	0	0	61847876	55698116	32745383	124906	13037	14376	97493	15264	12149	61847876	59284106	32745383	0.74377	0.71293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150319794	111338333	44057659	46620173	20660501	22649261	4938584	5609002	12101675	12746179	9271604	3471689	2886	3586021	3582158	102	3761	0	0	0	0	61850005	55700966	32768823	28419	2129	2850	23440	2880	2099	61850005	59286987	32768823	0.74379	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150473737	111420299	44072590	46629941	20717768	22721088	4939891	5613051	12168146	12746185	9271606	3471689	2890	3586165	3582300	102	3763	0	0	0	0	61866387	55714783	32892567	153943	16382	13817	123744	13959	16240	61866387	59300948	32892567	0.74399	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150954298	111671083	44106447	46673161	20891475	22950133	4944893	5629688	12375552	12746219	9271607	3471717	2895	3586863	3582971	102	3790	0	0	0	0	61905918	55774668	33273712	480561	39531	59885	381145	60556	38860	61905918	59361531	33273712	0.74446	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151653926	112057728	44155495	46744768	21157465	23261362	4951773	5651485	12658104	12746863	9271935	3471892	3036	3587973	3584066	104	3803	0	0	0	0	61963269	55868249	33822408	699628	57351	93581	548696	94676	56256	61963269	59456222	33822408	0.74515	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152469218	112515989	44207339	46830143	21478507	23617239	4959341	5676885	12981013	12747101	9271939	3471970	3192	3588889	3584967	105	3817	0	0	0	0	62023586	55979103	34466529	815292	60317	110854	644121	111755	59416	62023586	59567992	34466529	0.74588	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153150790	112905296	44251323	46900781	21753192	23908092	4965800	5696761	13245531	12747676	9271957	3472023	3696	3589726	3585759	105	3862	0	0	0	0	62074839	56069670	35006281	681572	51253	90567	539752	91359	50461	62074839	59659396	35006281	0.7465	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153915181	113350875	44299244	46992373	22059258	24224890	4973022	5719961	13531907	12747777	9271958	3472027	3792	3591639	3587111	105	4423	0	0	0	0	62131335	56184466	35599380	764391	56496	114796	593099	116148	55144	62131335	59776105	35599380	0.74717	0.71885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154432098	113649639	44340058	47056686	22252895	24442072	4977003	5736270	13728799	12747885	9271959	3472045	3881	3592502	3587661	105	4736	0	0	0	0	62176681	56265106	35990311	516917	45346	80640	390931	81190	44796	62176681	59857608	35990311	0.74772	0.71983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154616706	113764466	44357120	47086255	22321091	24511308	4978391	5740763	13792154	12748181	9271974	3472059	4148	3592751	3587887	105	4759	0	0	0	0	62195372	56299182	36122152	184608	18691	34076	131841	34302	18465	62195372	59891933	36122152	0.74794	0.72024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155174736	114081128	44387975	47150369	22542784	24751628	4983945	5758826	14008857	12748192	9271976	3472065	4151	3593788	3588673	106	5009	0	0	0	0	62232569	56381366	36560801	558030	37197	82184	438649	82970	36411	62232569	59975154	36560801	0.74839	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155969508	114543823	44433098	47244266	22866459	25081496	4991316	5782964	14307216	12748641	9272293	3472159	4189	3595548	3589829	106	5613	0	0	0	0	62286536	56499495	37183477	794772	53967	118129	622676	119285	52811	62286536	60095043	37183477	0.74904	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156848192	115064555	44483942	47351428	23229185	25437784	4999167	5807829	14630788	12748733	9272301	3472183	4249	3597120	3590652	107	6361	0	0	0	0	62346062	56631547	37870583	878684	59526	132052	687106	132875	58703	62346062	60228667	37870583	0.74976	0.72429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157683286	115565371	44533270	47450428	23581673	25770052	5006978	5832748	14930326	12748973	9272315	3472240	4418	3598890	3591482	107	7301	0	0	0	0	62404045	56755523	38523718	835094	57983	123976	653135	124806	57153	62404045	60354413	38523718	0.75045	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158460277	116038621	44586909	47538932	23912780	26070984	5013915	5856033	15201036	12749606	9272730	3472414	4462	3601066	3592708	107	8251	0	0	0	0	62466262	56867486	39126529	776991	62217	111963	602811	113189	60991	62466262	60468552	39126529	0.7512	0.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158925241	116328472	44640696	47594717	24093059	26245247	5018217	5869710	15357320	12749833	9272737	3472439	4657	3601689	3593092	109	8488	0	0	0	0	62524742	56936975	39463524	464964	58480	69489	336995	69873	58096	62524742	60538664	39463524	0.75191	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159079451	116426474	44657731	47613017	24155726	26301016	5019587	5874119	15407310	12749906	9272738	3472447	4721	3602055	3593417	109	8529	0	0	0	0	62543473	56959692	39576286	154210	18731	22717	112762	23042	18406	62543473	60561747	39576286	0.75213	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159559101	116723036	44691641	47669842	24361553	26483067	5024375	5889507	15569185	12749963	9272768	3472457	4738	3603035	3594132	109	8794	0	0	0	0	62582916	57031915	39944270	479650	39443	72223	367984	72938	38728	62582916	60634950	39944270	0.75261	0.72918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160209922	117137859	44734323	47744955	24658581	26717460	5030885	5909521	15777054	12750350	9273086	3472523	4741	3604253	3594956	111	9186	0	0	0	0	62633250	57127110	40449562	650821	50334	95195	505292	96019	49510	62633250	60731363	40449562	0.75321	0.73034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160888103	117576352	44784373	47825689	24966290	26954380	5037318	5931173	15985889	12751635	9274067	3472815	4753	3605736	3595814	131	9791	0	0	0	0	62691572	57229808	40966723	678181	58322	102698	517161	103556	57464	62691572	60835544	40966723	0.75391	0.73159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161587907	118030712	44835040	47904922	25290750	27198814	5043803	5955108	16199903	12751706	9274089	3472855	4762	3606675	3596292	196	10187	0	0	0	0	62749224	57333081	41505602	699804	57652	103273	538879	103751	57174	62749224	60939756	41505602	0.75461	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162183193	118425634	44881891	47973160	25570583	27398122	5049454	5976907	16371761	12751754	9274099	3472866	4789	3607683	3596784	249	10650	0	0	0	0	62802228	57423182	41957783	595286	53004	90101	452181	90593	52512	62802228	61030865	41957783	0.75524	0.73394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162478027	118623373	44916937	48014952	25691484	27494503	5052347	5989223	16452933	12751829	9274105	3472884	4840	3608322	3597005	289	11028	0	0	0	0	62840394	57477348	42160285	294834	38166	54166	202502	54387	37945	62840394	61085670	42160285	0.7557	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162585634	118698081	44929019	48035895	25733167	27527320	5053490	5993679	16480151	12751831	9274105	3472885	4841	3608402	3597043	305	11054	0	0	0	0	62853657	57502764	42229213	107607	13263	25416	68928	25454	13225	62853657	61111166	42229213	0.75586	0.73491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162941654	118933080	44955838	48081969	25895273	27647827	5057369	6008791	16581667	12751834	9274106	3472886	4842	3608913	3597313	347	11253	0	0	0	0	62884626	57563993	42493035	356020	30969	61229	263822	61499	30699	62884626	61172906	42493035	0.75623	0.73565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163440527	119276179	44991965	48146637	26137577	27801902	5061587	6026559	16713756	12752237	9274419	3472967	4851	3610209	3597956	445	11808	0	0	0	0	62925927	57646608	42867992	498873	41301	82615	374957	83258	40658	62925927	61256817	42867992	0.75673	0.73666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163942586	119629833	45028730	48212102	26389001	27949426	5065750	6043338	16840338	12752272	9274437	3472982	4853	3611055	3598272	529	12254	0	0	0	0	62967189	57728951	43246446	502059	41262	82343	378454	82659	40946	62967189	61340006	43246446	0.75723	0.73766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164450864	119991566	45066150	48285248	26640168	28093072	5069926	6061719	16961427	12752335	9274459	3472995	4881	3613891	3600495	607	12789	0	0	0	0	63011030	57820569	43619265	508278	43841	91618	372819	93841	41618	63011030	61434460	43619265	0.75775	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164886429	120309225	45100742	48348984	26859499	28210230	5073367	6076888	17059975	12752362	9274459	3473016	4887	3614612	3600852	722	13038	0	0	0	0	63049420	57899610	43937399	435565	38390	79041	318134	79398	38033	63049420	61514222	43937399	0.75822	0.73975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165096899	120464410	45125355	48391742	26947313	28265118	5075047	6085053	17105018	12752519	9274462	3473168	4889	3614852	3600943	792	13117	0	0	0	0	63075807	57950755	44070337	210470	26387	51145	132938	51236	26296	63075807	61565607	44070337	0.75853	0.74037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165172362	120520420	45133564	48409134	26977722	28284446	5075707	6088011	17120728	12752541	9274463	3473175	4903	3614955	3600983	834	13138	0	0	0	0	63084717	57971154	44116491	75463	8910	20399	46154	20439	8870	63084717	61586109	44116491	0.75864	0.74062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165404053	120691095	45152586	48446590	27091919	28344802	5077911	6096826	17170065	12752604	9274514	3473186	4904	3615552	3601257	909	13386	0	0	0	0	63106268	58017511	44280274	231691	21551	46357	163783	46631	21277	63106268	61633063	44280274	0.7589	0.74118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165695758	120914156	45175778	48492586	27245792	28413049	5080091	6106054	17226904	12752628	9274514	3473201	4913	3615925	3601480	978	13467	0	0	0	0	63131863	58072819	44491076	291705	25595	55308	210802	55531	25372	63131863	61688744	44491076	0.75921	0.74185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166055999	121193078	45203604	48550064	27439410	28493104	5082324	6116335	17294445	12753037	9274834	3473284	4919	3616780	3601840	1051	13889	0	0	0	0	63162602	58140734	44752663	360241	30739	67915	261587	68275	30379	63162602	61757514	44752663	0.75958	0.74268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166396617	121463206	45230009	48606392	27626805	28563039	5084419	6126096	17352524	12753042	9274837	3473284	4921	3617330	3602175	1122	14033	0	0	0	0	63191440	58206894	44998283	340618	28838	66160	245620	66495	28503	63191440	61824224	44998283	0.75992	0.74348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166705745	121707258	45254093	48664462	27788703	28627420	5086173	6135910	17405337	12753270	9274846	3473320	5104	3617797	3602445	1185	14167	0	0	0	0	63217557	58274877	45213311	309128	26117	67983	215028	68253	25847	63217557	61892674	45213311	0.76024	0.7443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166851066	121824152	45269529	48709931	27844692	28655626	5086952	6141176	17427498	12753277	9274847	3473325	5105	3618011	3602573	1219	14219	0	0	0	0	63233901	58325651	45291514	145321	16344	50774	78203	50902	16216	63233901	61943662	45291514	0.76043	0.74492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166903100	121866728	45274786	48726416	27865526	28664971	5087228	6142837	17434906	12753296	9274847	3473327	5122	3618105	3602630	1237	14238	0	0	0	0	63239491	58343817	45319792	52034	5590	18166	28278	18223	5533	63239491	61961922	45319792	0.7605	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167067790	121996985	45286432	48759770	27950783	28699102	5088278	6148797	17462027	12753309	9274853	3473333	5123	3618394	3602765	1300	14329	0	0	0	0	63252328	58383200	45432262	164690	12837	39383	112470	39518	12702	63252328	62001594	45432262	0.76066	0.74561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167340826	122215788	45305953	48809841	28099994	28752303	5089828	6157100	17505375	12753706	9275179	3473403	5124	3619029	3603155	1352	14522	0	0	0	0	63274115	58441696	45625015	273036	21787	58496	192753	58886	21397	63274115	62060725	45625015	0.76092	0.74633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167619806	122441114	45324280	48861678	28255156	28805499	5091200	6165077	17549222	12753722	9275180	3473415	5127	3619471	3603381	1418	14672	0	0	0	0	63294041	58501588	45824177	278980	19926	59892	199162	60118	19700	63294041	62121059	45824177	0.76116	0.74705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167870360	122648401	45341811	48912964	28393626	28848221	5092310	6172341	17583570	12753726	9275180	3473418	5128	3620012	3603604	1464	14944	0	0	0	0	63312905	58560187	45997268	250554	18864	58599	173091	58822	18641	63312905	62180199	45997268	0.76138	0.74776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168096964	122836213	45357976	48964111	28514126	28886488	5093470	6179442	17613576	12753744	9275181	3473424	5139	3620519	3603708	1503	15308	0	0	0	0	63330335	58618480	46148149	226604	17430	58293	150881	58397	17326	63330335	62238999	46148149	0.76159	0.74847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168199602	122921599	45367909	48997865	28555825	28903560	5093982	6182797	17626781	12753755	9275185	3473426	5144	3620688	3603746	1531	15411	0	0	0	0	63340822	58655619	46203161	102638	10487	37139	55012	37177	10449	63340822	62276307	46203161	0.76172	0.74892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168231801	122947970	45370713	49008311	28568946	28909300	5094156	6183951	17631193	12753761	9275185	3473427	5149	3620770	3603797	1537	15436	0	0	0	0	63343851	58667226	46220724	32199	3029	11607	17563	11658	2978	63343851	62287996	46220724	0.76176	0.74906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168349382	123045037	45379480	49034078	28631479	28929553	5094827	6188051	17646675	12753791	9275194	3473445	5152	3621001	3603923	1569	15509	0	0	0	0	63353424	58697143	46298815	117581	9573	29917	78091	30043	9447	63353424	62318144	46298815	0.76187	0.74942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168541502	123204033	45392666	49075216	28736151	28961949	5095643	6193379	17672927	12754190	9275518	3473518	5154	3621330	3604129	1602	15599	0	0	0	0	63367956	58743715	46429831	192120	14532	46572	131016	46778	14326	63367956	62365045	46429831	0.76205	0.74999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168728752	123363086	45404965	49114260	28843861	28989785	5096300	6198317	17695168	12754209	9275520	3473520	5169	3621672	3604224	1644	15804	0	0	0	0	63381009	58787741	46560002	187250	13053	44026	130171	44121	12958	63381009	62409413	46560002	0.7622	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168914566	123521872	45416947	49155725	28949200	29016493	5097007	6203066	17716420	12754227	9275520	3473536	5171	3621974	3604354	1667	15953	0	0	0	0	63393828	58833994	46686744	185814	12819	46253	126742	46383	12689	63393828	62455968	46686744	0.76236	0.75108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169090831	123672303	45431850	49198938	29041515	29042023	5098152	6208117	17735754	12754307	9275561	3473575	5171	3622198	3604463	1702	16033	0	0	0	0	63410026	58882332	46798473	176265	16198	48338	111729	48447	16089	63410026	62504530	46798473	0.76255	0.75166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169161968	123733544	45438238	49224425	29070881	29051798	5098407	6210556	17742835	12754309	9275561	3473576	5172	3622317	3604517	1749	16051	0	0	0	0	63416723	58910306	46834939	71137	6697	27974	36466	28028	6643	63416723	62532623	46834939	0.76263	0.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169189346	123756030	45440430	49233089	29082511	29056636	5098549	6211411	17746676	12754319	9275561	3473581	5177	3622361	3604548	1760	16053	0	0	0	0	63419088	58919841	46850417	27378	2365	9535	15478	9566	2334	63419088	62542202	46850417	0.76266	0.75212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169298376	123847548	45449546	49258424	29139578	29073951	5099620	6214743	17759588	12754359	9275574	3473608	5177	3622518	3604625	1782	16111	0	0	0	0	63429365	58948557	46920454	109030	10277	28716	70037	28793	10200	63429365	62571075	46920454	0.76278	0.75246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169455954	123983186	45460066	49293139	29229981	29094924	5100247	6218592	17776085	12754808	9275949	3473682	5177	3623036	3604939	1815	16282	0	0	0	0	63441201	58987228	47027525	157578	11836	38671	107071	38985	11522	63441201	62610264	47027525	0.76293	0.75293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169612465	124116983	45469910	49326215	29320858	29117019	5100825	6222093	17794101	12755233	9276183	3473872	5178	3623230	3605020	1832	16378	0	0	0	0	63451938	59024012	47136515	156511	10737	36784	108990	36865	10656	63451938	62647242	47136515	0.76306	0.75338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169770901	124253264	45480578	49361204	29411482	29138857	5101382	6225707	17811768	12755314	9276236	3473897	5181	3623466	3605133	1869	16464	0	0	0	0	63463329	59062677	47244895	158436	11391	38665	108380	38778	11278	63463329	62686143	47244895	0.76319	0.75385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169904564	124368321	45489430	49391939	29486952	29156903	5101820	6229267	17825816	12755542	9276345	3474014	5183	3623798	3605243	1888	16667	0	0	0	0	63472838	59097108	47334618	133663	9509	34431	89723	34541	9399	63472838	62720906	47334618	0.76331	0.75426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169956559	124412427	45493660	49408906	29509861	29164152	5102012	6230915	17831225	12755551	9276346	3474016	5189	3623879	3605276	1903	16700	550	503	36	11	63477797	59115776	47362986	51995	4959	18668	28368	18701	4926	63477797	62739655	47362986	0.76337	0.75449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169972665	124425170	45494880	49413476	29516814	29166306	5102062	6231384	17832860	12755559	9276351	3474019	5189	3623902	3605292	1907	16703	1728	1554	131	43	63480139	59120917	47371609	16106	2342	5141	8623	5157	2326	63480139	62744819	47371609	0.7634	0.75455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170052557	124487738	45499933	49429696	29558109	29179801	5102378	6233545	17843878	12755561	9276351	3474021	5189	3624058	3605358	1962	16738	5399	4940	381	78	63488960	59139605	47423992	79892	8821	18688	52383	18754	8755	63488960	62763663	47423992	0.7635	0.75478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170165157	124581381	45506157	49451995	29623229	29194691	5102708	6235778	17856205	12755599	9276367	3474043	5189	3624270	3605408	2027	16835	9216	8414	687	115	63499054	59164530	47501573	112600	10094	24925	77581	24975	10044	63499054	62788800	47501573	0.76362	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170277520	124674426	45513049	49474035	29687342	29209796	5103012	6237956	17868828	12755659	9276419	3474047	5193	3624449	3605502	2050	16897	13190	11933	1073	184	63509915	59189161	47578444	112363	10861	24631	76871	24725	10767	63509915	62813610	47578444	0.76375	0.75538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170416881	124790378	45520581	49500999	29768798	29229126	5103543	6240811	17884772	12755668	9276419	3474056	5193	3624784	3605577	2084	17123	16925	15151	1529	245	63521271	59219479	47676131	139361	11356	30318	97687	30393	11281	63521271	62844263	47676131	0.76389	0.75575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170526700	124879789	45527212	49523732	29828845	29244363	5103880	6243065	17897418	12755698	9276430	3474073	5195	3625014	3605683	2114	17217	21836	19387	2119	330	63532592	59245103	47749005	109819	11321	25624	72874	25730	11215	63532592	62870117	47749005	0.76403	0.75606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170568155	124910992	45529941	49534035	29847016	29250535	5104060	6244166	17902309	12755699	9276430	3474073	5196	3625069	3605704	2122	17243	25860	22843	2613	404	63538978	59257009	47772168	41455	6386	11906	23163	11927	6365	63538978	62882078	47772168	0.7641	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170585729	124922897	45530991	49537680	29854226	29252755	5104152	6244608	17903995	12755700	9276430	3474073	5197	3625081	3605708	2127	17246	29296	25992	2866	438	63543273	59261354	47781102	17574	4295	4345	8934	4349	4291	63543273	62886435	47781102	0.76415	0.75626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170648933	124974125	45535563	49550352	29888210	29260983	5104369	6245881	17910733	12755741	9276464	3474080	5197	3625421	3605913	2159	17349	32663	28931	3223	509	63551240	59275695	47821998	63204	7967	14341	40896	14546	7762	63551240	62901116	47821998	0.76425	0.75643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170749764	125057841	45541432	49569476	29946933	29274351	5104717	6247437	17922197	12756203	9276830	3474175	5198	3625750	3606106	2180	17464	35619	31447	3604	568	63560532	59296872	47892360	100831	9292	21177	70362	21370	9099	63560532	62922622	47892360	0.76436	0.75669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170851233	125141647	45546812	49586928	30007907	29289043	5105116	6249077	17934850	12756315	9276871	3474241	5203	3625919	3606155	2193	17571	38309	33717	3948	644	63568671	59316387	47966175	101469	8139	19515	73815	19564	8090	63568671	62942306	47966175	0.76446	0.75693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
