date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142763887	107258898	43445271	46013088	17800539	19192830	4856489	5477538	8858803	12741721	9269541	3470402	1778	3570438	3567085	32	3321	0	0	0	0	61138386	54961060	26664441	966652	95859	67705	803088	69471	94093	61138386	58531498	26664441	0.73523	0.70388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143147024	107442767	43486936	46033366	17922465	19390832	4861444	5482078	9047310	12742230	9269777	3470411	2042	3571195	3567825	32	3338	0	0	0	0	61185982	54985887	26975155	383137	47596	24827	310714	25567	46856	61185982	58557082	26975155	0.73581	0.70419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144136171	107977267	43561400	46107529	18308338	19843499	4872782	5495933	9474784	12742289	9269813	3470426	2050	3573116	3569729	32	3355	0	0	0	0	61273724	55073920	27788527	989147	87742	88033	813372	89937	85838	61273724	58647036	27788527	0.73686	0.70527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145354461	108665349	43651827	46210195	18803327	20370534	4885758	5512549	9972227	12742842	9270202	3470517	2123	3575736	3572332	32	3372	0	0	0	0	61380119	55193293	28781049	1218290	106395	119373	992522	121976	103792	61380119	58769029	28781049	0.73814	0.70674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146554053	109342285	43743637	46309461	19289187	20891046	4897478	5529291	10464277	12743102	9270291	3470547	2264	3577620	3574200	32	3388	0	0	0	0	61485606	55309331	29759116	1199592	105487	116038	978067	117906	103619	61485606	58886951	29759116	0.73941	0.70816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147364308	109797715	43808009	46379824	19609882	21243464	4905789	5542606	10795069	12744029	9270650	3471060	2319	3579100	3575665	33	3402	0	0	0	0	61560113	55393523	30410672	810255	74507	84192	651556	85657	73042	61560113	58972623	30410672	0.74031	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147443017	109840670	43814659	46387668	19638343	21278351	4906849	5544197	10827305	12744056	9270676	3471061	2319	3579940	3576504	33	3403	0	0	0	0	61568688	55402959	30471370	78709	8575	9436	60698	10275	7736	61568688	58982899	30471370	0.74041	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147478989	109858954	43816316	46389554	19653084	21295846	4907150	5544704	10843992	12744162	9270676	3471066	2420	3580027	3576591	33	3403	0	0	0	0	61570733	55405357	30502899	35972	2045	2398	31529	2485	1958	61570733	58985384	30502899	0.74043	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147549235	109895069	43822068	46394253	19678748	21329886	4907725	5546131	10876030	12744163	9270676	3471067	2420	3580117	3576679	33	3405	0	0	0	0	61577148	55411484	30560603	70246	6415	6127	57704	6215	6327	61577148	58991601	30560603	0.74051	0.70942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148145354	110195427	43867691	46442672	19885064	21623944	4913108	5559099	11151737	12744782	9271070	3471159	2553	3581201	3577755	33	3413	0	0	0	0	61629624	55472963	31042767	596119	52476	61479	482164	62555	51400	61629624	59054164	31042767	0.74114	0.71017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148861941	110567732	43925223	46502002	20140507	21966442	4920040	5574234	11472168	12745127	9271103	3471350	2674	3582640	3579176	33	3431	0	0	0	0	61695542	55547619	31618780	716587	65918	74656	576013	76077	64497	61695542	59130259	31618780	0.74193	0.71108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149576920	110944181	43985936	46557657	20400588	22303610	4926574	5589509	11787527	12745504	9271328	3471406	2770	3583625	3580130	33	3462	0	0	0	0	61763968	55618605	32194347	714979	68426	70986	575567	71940	67472	61763968	59202230	32194347	0.74276	0.71195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150136200	111235054	44035440	46602964	20596650	22570700	4932397	5604237	12034066	12745599	9271341	3471465	2793	3584847	3581027	33	3787	0	0	0	0	61820205	55678699	32637296	559280	56237	60094	442949	60991	55340	61820205	59263546	32637296	0.74343	0.71269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150260901	111303847	44045830	46614142	20643875	22625552	4934088	5607321	12084143	12745766	9271359	3471560	2847	3585736	3581915	33	3788	0	0	0	0	61833192	55693056	32734653	124701	12987	14357	97357	15245	12099	61833192	59278792	32734653	0.74359	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150289322	111316996	44047661	46615997	20653338	22640738	4934354	5608303	12098081	12745821	9271360	3471574	2887	3585767	3581945	33	3789	0	0	0	0	61835320	55695907	32758095	28421	2128	2851	23442	2881	2098	61835320	59281674	32758095	0.74361	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150442907	111398785	44062526	46625738	20710521	22712384	4935647	5612335	12164402	12745827	9271362	3471574	2891	3585911	3582087	33	3791	0	0	0	0	61851622	55709680	32881605	153585	16302	13773	123510	13915	16160	61851622	59295591	32881605	0.74381	0.71307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150923044	111649341	44096303	46668930	20884108	22941233	4940627	5628954	12371652	12745861	9271363	3471602	2896	3586609	3582758	33	3818	0	0	0	0	61891051	55769519	33262474	480137	39429	59839	380869	60510	38758	61891051	59356128	33262474	0.74429	0.7138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151622353	112035885	44145283	46740525	21150077	23252244	4947487	5650733	12654024	12746505	9271691	3471777	3037	3587719	3583853	35	3831	0	0	0	0	61948314	55863070	33810969	699309	57263	93551	548495	94646	56168	61948314	59450789	33810969	0.74497	0.71494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152437144	112493974	44197084	46825858	21471032	23607793	4955039	5676106	12976648	12746743	9271695	3471855	3193	3588634	3584754	35	3845	0	0	0	0	62008572	55973854	34454718	814791	60258	110784	643749	111685	59357	62008572	59562488	34454718	0.7457	0.71628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153117776	112882723	44240947	46896411	21745365	23898264	4961485	5695943	13240836	12747318	9271713	3471908	3697	3589471	3585546	35	3890	0	0	0	0	62059691	56064297	34993788	680632	51119	90443	539070	91235	50327	62059691	59653768	34993788	0.74631	0.71738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153881236	113327924	44288810	46987967	22051147	24214509	4968689	5719115	13526705	12747419	9271714	3471912	3793	3591384	3586898	35	4451	0	0	0	0	62116111	56179029	35586096	763460	56420	114732	592308	116084	55068	62116111	59770413	35586096	0.74699	0.71878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154397313	113626025	44329573	47052183	22244269	24431514	4972662	5735393	13723459	12747527	9271715	3471930	3882	3592247	3587448	35	4764	0	0	0	0	62161398	56259541	35976374	516077	45287	80512	390278	81062	44737	62161398	59851788	35976374	0.74754	0.71976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154581587	113740682	44346587	47081716	22312379	24500586	4974045	5739861	13786680	12747823	9271730	3471944	4149	3592496	3587674	35	4787	0	0	0	0	62180036	56293556	36107995	184274	18638	34015	131621	34241	18412	62180036	59886052	36107995	0.74776	0.72017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155138818	114056865	44377389	47145770	22533706	24740586	4979588	5757900	14003098	12747834	9271732	3471950	4152	3593533	3588460	36	5037	0	0	0	0	62217169	56375656	36545993	557231	37133	82100	437998	82886	36347	62217169	59969189	36545993	0.74821	0.72117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155932567	114518921	44422495	47239589	22856837	25070070	4986950	5782029	14301091	12748283	9272049	3472044	4190	3595293	3589616	36	5641	0	0	0	0	62271110	56493698	37167759	793749	53941	118042	621766	119198	52785	62271110	60088991	37167759	0.74886	0.72261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156810046	115038915	44473314	47346668	23218933	25425891	4994790	5806816	14624285	12748375	9272057	3472068	4250	3596865	3590439	37	6389	0	0	0	0	62330600	56625589	37853857	877479	59490	131891	686098	132714	58667	62330600	60222454	37853857	0.74957	0.72422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157644151	115539335	44522614	47445594	23571127	25757566	5002585	5831692	14923289	12748615	9272071	3472125	4419	3598635	3591269	37	7329	0	0	0	0	62388539	56749448	38506164	834105	57939	123859	652307	124689	57109	62388539	60348083	38506164	0.75027	0.72573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158420325	116012188	44576236	47534025	23901927	26058078	5009511	5854951	15193616	12749248	9272486	3472299	4463	3600811	3592495	37	8279	0	0	0	0	62450728	56861312	39108285	776174	62189	111864	602121	113090	60963	62450728	60462123	39108285	0.75102	0.7271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158884622	116301660	44629970	47589720	24081970	26232053	5013802	5868598	15349653	12749475	9272493	3472324	4658	3601434	3592879	39	8516	0	0	0	0	62509144	56930681	39444797	464297	58416	69369	336512	69753	58032	62509144	60532115	39444797	0.75172	0.72794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159038520	116399462	44646998	47607970	24144494	26287710	5015168	5872999	15399543	12749548	9272494	3472332	4722	3601800	3593204	39	8557	0	0	0	0	62527864	56953340	39557316	153898	18720	22659	112519	22984	18395	62527864	60555140	39557316	0.75194	0.72822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159517458	116695557	44680887	47664694	24349976	26469517	5019946	5888378	15561193	12749605	9272524	3472342	4739	3602779	3593918	39	8822	0	0	0	0	62567275	57025453	39924730	478938	39411	72113	367414	72827	38697	62567275	60628232	39924730	0.75242	0.7291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160167526	117109861	44723524	47739715	24646622	26703677	5026448	5908380	15768849	12749992	9272842	3472408	4742	3603996	3594742	40	9214	0	0	0	0	62617556	57120543	40429427	650068	50281	95090	504697	95914	49457	62617556	60724539	40429427	0.75302	0.73026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160844871	117547861	44773543	47820325	24953993	26940254	5032854	5929963	15977437	12751277	9273823	3472700	4754	3605479	3595600	60	9819	0	0	0	0	62675820	57223048	40946003	677345	58264	102505	516576	103363	57406	62675820	60828527	40946003	0.75372	0.73151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161544088	118001821	44824177	47899473	25278171	27184501	5039325	5953877	16191299	12751348	9273845	3472740	4763	3606418	3596078	125	10215	0	0	0	0	62733425	57326215	41484448	699217	57605	103167	538445	103645	57127	62733425	60932633	41484448	0.75442	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162138755	118396381	44870994	47967644	25557743	27383552	5044968	5975654	16362930	12751396	9273855	3472751	4790	3607426	3596570	178	10678	0	0	0	0	62786387	57416227	41936141	594667	52962	90012	451693	90504	52470	62786387	61023653	41936141	0.75505	0.73385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162433354	118593983	44906029	48009384	25678570	27479835	5047857	5987948	16444030	12751471	9273861	3472769	4841	3608065	3596791	218	11056	0	0	0	0	62824538	57470319	42138497	294599	38151	54092	202356	54313	37930	62824538	61078384	42138497	0.75551	0.73451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162540734	118668546	44918104	48030262	25720180	27512570	5048999	5992382	16471189	12751473	9273861	3472770	4842	3608145	3596829	234	11082	0	0	0	0	62837793	57495648	42207293	107380	13255	25329	68796	25367	13217	62837793	61103793	42207293	0.75567	0.73482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162896269	118903213	44944900	48076242	25882071	27632925	5052874	6007471	16572580	12751476	9273862	3472771	4843	3608655	3597098	276	11281	0	0	0	0	62868734	57556760	42470775	355535	30941	61112	263482	61381	30672	62868734	61165415	42470775	0.75604	0.73556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163394732	119246062	44980999	48140831	26124232	27786842	5057080	6025215	16704547	12751879	9274175	3472852	4852	3609949	3597739	374	11836	0	0	0	0	62909993	57639272	42845467	498463	41259	82512	374692	83153	40618	62909993	61249221	42845467	0.75654	0.73657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163896192	119599333	45017743	48206202	26375388	27934150	5061230	6041956	16830964	12751914	9274193	3472867	4854	3610795	3598055	458	12282	0	0	0	0	62951221	57721483	43223488	501460	41228	82211	378021	82527	40912	62951221	61332278	43223488	0.75703	0.73757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164403845	119960712	45055136	48279229	26626347	28077525	5065398	6060312	16951815	12751977	9274215	3472880	4882	3613631	3600278	536	12817	0	0	0	0	62995027	57812957	43595861	507653	43806	91474	372373	93697	41583	62995027	61426588	43595861	0.75756	0.7387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164838818	120278010	45089700	48342869	26845441	28194452	5068831	6075455	17050166	12752004	9274215	3472901	4888	3614352	3600635	651	13066	0	0	0	0	63033381	57891876	43913561	434973	38354	78919	317700	79276	37997	63033381	61506228	43913561	0.75802	0.73966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165048862	120432936	45114292	48385515	26933129	28249173	5070505	6083582	17095086	12752161	9274218	3473053	4890	3614592	3600726	721	13145	0	0	0	0	63059741	57942871	44046250	210044	26360	50995	132689	51086	26269	63059741	61557463	44046250	0.75834	0.74027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165124208	120488890	45122490	48402900	26963500	28268440	5071164	6086532	17110744	12752183	9274219	3473060	4904	3614695	3600766	763	13166	0	0	0	0	63068639	57963255	44092314	75346	8898	20384	46064	20424	8858	63068639	61577950	44092314	0.75845	0.74052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165355502	120659319	45141499	48440307	27077513	28328645	5073365	6095327	17159953	12752246	9274270	3473071	4905	3615292	3601040	838	13414	0	0	0	0	63090174	58009543	44255785	231294	21535	46288	163471	46562	21261	63090174	61624835	44255785	0.75871	0.74108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165646739	120882052	45164680	48486270	27231102	28396752	5075543	6104551	17216658	12752270	9274270	3473086	4914	3615665	3601263	907	13495	0	0	0	0	63115756	58064814	44466169	291237	25582	55271	210384	55494	25359	63115756	61680479	44466169	0.75901	0.74175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166006796	121160796	45192494	48543735	27424567	28476801	5077774	6114831	17284196	12752679	9274590	3473169	4920	3616520	3601623	980	13917	0	0	0	0	63146481	58132715	44727600	360057	30725	67901	261431	68261	30365	63146481	61749235	44727600	0.75938	0.74258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166347288	121430797	45218887	48600042	27611868	28546738	5079868	6124590	17342280	12752683	9274593	3473169	4921	3617070	3601958	1051	14061	0	0	0	0	63175306	58198852	44973130	340492	28825	66137	245530	66472	28490	63175306	61815922	44973130	0.75973	0.74338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166656167	121674711	45242940	48658093	27773678	28610995	5081616	6134384	17394995	12752911	9274602	3473205	5104	3617550	3602228	1119	14203	0	0	0	0	63201386	58266801	45187980	308879	26080	67949	214850	68219	25810	63201386	61884351	45187980	0.76004	0.7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166801273	121791458	45258351	48703529	27829578	28639133	5082393	6139631	17417109	12752918	9274603	3473210	5105	3617764	3602356	1153	14255	0	0	0	0	63217703	58317523	45266047	145106	16317	50722	78067	50850	16189	63217703	61935287	45266047	0.76024	0.74482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166853302	121834029	45263605	48720009	27850415	28648478	5082667	6141293	17424518	12752937	9274603	3473212	5122	3617858	3602413	1171	14274	0	0	0	0	63223288	58335685	45294329	52029	5585	18162	28282	18219	5528	63223288	61953543	45294329	0.76031	0.74504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167017870	121964187	45275236	48753342	27935609	28682586	5083716	6147253	17451617	12752950	9274609	3473218	5123	3618147	3602548	1234	14365	0	0	0	0	63236109	58375047	45406714	164568	12821	39362	112385	39497	12686	63236109	61993194	45406714	0.76046	0.74551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167290742	122182861	45294738	48803396	28084727	28735752	5085266	6155545	17494941	12753347	9274935	3473288	5124	3618782	3602938	1286	14558	0	0	0	0	63257877	58433515	45599350	272872	21768	58468	192636	58858	21378	63257877	62052297	45599350	0.76072	0.74622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167569482	122408022	45313050	48855211	28239761	28788873	5086635	6163512	17538726	12753363	9274936	3473300	5127	3619224	3603164	1352	14708	0	0	0	0	63277785	58493375	45798322	278740	19908	59860	198972	60086	19682	63277785	62112599	45798322	0.76096	0.74695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167819820	122615132	45330574	48906484	28378074	28831556	5087742	6170774	17573040	12753367	9274936	3473303	5128	3619765	3603387	1398	14980	0	0	0	0	63296639	58551959	45971222	250338	18854	58584	172900	58807	18631	63296639	62171724	45971222	0.76119	0.74766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168046263	122802839	45346718	48957624	28498497	28869767	5088895	6177867	17603005	12753385	9274937	3473309	5139	3620272	3603491	1437	15344	0	0	0	0	63314041	58610237	46121985	226443	17402	58278	150763	58382	17298	63314041	62230509	46121985	0.7614	0.74837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168148835	122888178	45356639	48991365	28540174	28886820	5089402	6181220	17616198	12753396	9274941	3473311	5144	3620441	3603529	1465	15447	0	0	0	0	63324511	58647361	46176963	102572	10470	37124	54978	37162	10432	63324511	62267802	46176963	0.76152	0.74882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168181027	122914541	45359443	49001810	28553288	28892561	5089576	6182375	17620610	12753402	9274941	3473312	5149	3620523	3603580	1471	15472	0	0	0	0	63327540	58658968	46194519	32192	3029	11607	17556	11658	2978	63327540	62279491	46194519	0.76156	0.74896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168298504	123011512	45368208	49027568	28615736	28912806	5090247	6186472	17636087	12753432	9274950	3473330	5152	3620754	3603706	1503	15545	0	0	0	0	63337111	58688873	46272520	117477	9571	29905	78001	30031	9445	63337111	62309627	46272520	0.76168	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168490528	123170413	45381382	49068687	28720344	28945201	5091060	6191802	17662339	12753831	9275274	3473403	5154	3621083	3603912	1536	15635	0	0	0	0	63351628	58735428	46403472	192024	14517	46555	130952	46761	14311	63351628	62356511	46403472	0.76185	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168677622	123329348	45393654	49107706	28827988	28972999	5091712	6196738	17684549	12753850	9275276	3473405	5169	3621425	3604007	1578	15840	0	0	0	0	63364649	58779427	46533546	187094	13021	43999	130074	44094	12926	63364649	62400852	46533546	0.76201	0.75042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168863202	123487919	45405624	49149142	28933153	28999694	5092417	6201487	17705790	12753867	9275276	3473421	5170	3621722	3604132	1601	15989	0	0	0	0	63377449	58825651	46660102	185580	12800	46224	126556	46349	12675	63377449	62447373	46660102	0.76216	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169039286	123638225	45420505	49192346	29025374	29025168	5093561	6206533	17725074	12753947	9275317	3473460	5170	3621946	3604241	1636	16069	0	0	0	0	63393624	58873975	46771687	176084	16175	48324	111585	48433	16066	63393624	62495921	46771687	0.76235	0.75156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169110366	123699431	45426872	49217839	29054720	29034921	5093815	6208963	17732143	12753949	9275317	3473461	5171	3622065	3604295	1683	16087	0	0	0	0	63400299	58901946	46808121	71080	6675	27971	36434	28025	6621	63400299	62524011	46808121	0.76243	0.7519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169137714	123721891	45429058	49226495	29066338	29039755	5093957	6209819	17735979	12753959	9275317	3473466	5176	3622109	3604326	1694	16089	0	0	0	0	63402658	58911474	46823582	27348	2359	9528	15461	9559	2328	63402658	62533583	46823582	0.76246	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169246499	123813183	45438155	49251786	29123242	29057051	5095026	6213140	17748885	12753999	9275330	3473493	5176	3622266	3604403	1716	16147	0	0	0	0	63412914	58940135	46893450	108785	10256	28661	69868	28738	10179	63412914	62562401	46893450	0.76259	0.75236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169403609	123948409	45448632	49286366	29213411	29077968	5095651	6216977	17765340	12754448	9275705	3473567	5176	3622784	3604717	1749	16318	0	0	0	0	63424705	58978659	47000245	157110	11791	38524	106795	38838	11477	63424705	62601443	47000245	0.76273	0.75283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169559816	124081942	45458447	49319350	29304145	29100023	5096226	6220470	17783327	12754873	9275939	3473757	5177	3622978	3604798	1766	16414	0	0	0	0	63435410	59015343	47109063	156207	10705	36684	108818	36765	10624	63435410	62638321	47109063	0.76286	0.75327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169717789	124217810	45469091	49354264	29394455	29121812	5096781	6224074	17800957	12754954	9275992	3473782	5180	3623213	3604911	1803	16499	0	0	0	0	63446775	59053923	47217091	157973	11365	38580	108028	38693	11252	63446775	62677136	47217091	0.76299	0.75374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169851101	124332620	45477890	49384911	29469819	29139756	5097218	6227606	17814932	12755182	9276101	3473899	5182	3623543	3605021	1822	16700	0	0	0	0	63456230	59088238	47306633	133312	9455	34315	89542	34425	9345	63456230	62711781	47306633	0.76311	0.75415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169902967	124376642	45482086	49401863	29492693	29146960	5097410	6229251	17820299	12755191	9276102	3473901	5188	3623624	3605054	1837	16733	550	499	39	12	63461151	59106891	47334925	51866	4921	18653	28292	18686	4888	63461151	62730515	47334925	0.76317	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169919068	124389384	45483301	49406438	29499645	29149114	5097460	6229720	17821934	12755199	9276107	3473904	5188	3623647	3605070	1841	16736	1724	1541	137	46	63463479	59112040	47343549	16101	2328	5149	8624	5165	2312	63463479	62735687	47343549	0.76319	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	169998729	124451767	45488337	49422602	29540828	29162599	5097775	6231879	17832945	12755201	9276107	3473906	5188	3623803	3605136	1896	16771	5359	4886	390	83	63472241	59130673	47395815	79661	8762	18633	52266	18699	8696	63472241	62754476	47395815	0.7633	0.75467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170110899	124545190	45494537	49444843	29605810	29177439	5098105	6234109	17845225	12755239	9276123	3473928	5188	3624015	3605186	1961	16868	9016	8200	699	117	63482151	59155540	47473208	112170	9910	24867	77393	24917	9860	63482151	62779555	47473208	0.76342	0.75497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170222899	124637984	45501415	49466821	29669748	29192493	5098402	6236274	17857817	12755299	9276175	3473932	5192	3624194	3605280	1984	16930	12929	11665	1077	187	63492937	59180088	47549874	112000	10786	24548	76666	24642	10692	63492937	62804282	47549874	0.76355	0.75527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170361628	124753512	45508918	49493654	29750940	29211663	5098930	6239070	17873663	12755308	9276175	3473941	5192	3624529	3605355	2018	17156	16616	14830	1537	249	63504208	59210220	47647200	138729	11271	30132	97326	30207	11196	63504208	62834749	47647200	0.76368	0.75563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170470915	124842566	45515508	49516291	29810767	29226772	5099262	6241295	17886215	12755338	9276186	3473958	5194	3624759	3605461	2048	17250	21480	19007	2142	331	63515424	59235734	47719757	109287	11216	25514	72557	25620	11110	63515424	62860493	47719757	0.76382	0.75594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170512007	124873530	45518209	49526536	29828785	29232887	5099440	6242387	17891060	12755339	9276186	3473958	5195	3624815	3605482	2056	17277	25436	22403	2633	400	63521720	59247570	47742717	41092	6296	11836	22960	11857	6275	63521720	62872385	47742717	0.7639	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170529428	124885320	45519256	49530096	29835968	29235089	5099532	6242827	17892730	12755340	9276186	3473958	5196	3624828	3605486	2061	17281	28851	25524	2893	434	63525984	59251835	47751609	17421	4264	4265	8892	4269	4260	63525984	62876663	47751609	0.76395	0.75614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170591968	124935996	45523751	49542590	29869655	29243267	5099747	6244091	17899429	12755381	9276220	3473965	5196	3625168	3605691	2093	17384	32156	28382	3266	508	63533791	59266005	47792172	62540	7807	14170	40563	14375	7602	63533791	62891173	47792172	0.76404	0.75631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170692204	125019254	45529579	49561595	29928080	29256576	5100094	6245637	17910845	12755843	9276586	3474060	5197	3625497	3605884	2114	17499	35034	30831	3639	564	63542974	59287045	47862185	100236	9183	21040	70013	21233	8990	63542974	62912542	47862185	0.76415	0.75657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170792818	125102406	45534871	49578912	29988623	29271158	5100490	6247258	17923410	12755955	9276627	3474126	5202	3625666	3605933	2127	17606	37633	33025	3970	638	63550946	59306393	47935479	100614	7972	19348	73294	19397	7923	63550946	62932059	47935479	0.76425	0.7568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
