date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142789555	107277467	43454324	46017059	17806084	19199285	4860044	5478061	8861180	12742090	9269801	3470512	1777	3570713	3567317	103	3293	0	0	0	0	61151486	54965735	26672334	967152	96176	67746	803230	69512	94410	61151486	58536448	26672334	0.73539	0.70394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143173313	107461625	43496089	46037361	17928175	19397619	4865054	5482612	9049953	12742599	9270037	3470521	2041	3571470	3568057	103	3310	0	0	0	0	61199237	54990597	26983479	383758	47751	24862	311145	25602	47011	61199237	58562067	26983479	0.73597	0.70425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144163194	107996751	43570740	46111602	18314409	19850394	4876538	5496471	9477385	12742658	9270073	3470536	2049	3573391	3569962	103	3326	0	0	0	0	61287313	55078712	27797169	989881	88076	88115	813690	90020	86171	61287313	58652103	27797169	0.73702	0.70533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145382523	108685616	43661372	46214302	18809942	20377684	4889636	5513105	9974943	12743211	9270462	3470627	2122	3576012	3572566	103	3343	0	0	0	0	61394036	55198137	28790350	1219329	106723	119425	993181	122029	104119	61394036	58774149	28790350	0.73831	0.7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146583272	109363232	43753383	46313662	19296187	20898672	4901490	5529909	10467273	12743471	9270551	3470657	2263	3577897	3574434	103	3360	0	0	0	0	61499858	55314331	29769083	1200749	105822	116194	978733	118062	103954	61499858	58892228	29769083	0.73958	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147393971	109818964	43817966	46384083	19616915	21251232	4909895	5543236	10798101	12744398	9270910	3471170	2318	3579377	3575900	104	3373	0	0	0	0	61574671	55398593	30420707	810699	74813	84262	651624	85728	73347	61574671	58977970	30420707	0.74048	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147472873	109862001	43824654	46391952	19645395	21286230	4910965	5544830	10830435	12744425	9270936	3471171	2318	3580217	3576739	104	3374	0	0	0	0	61583294	55408057	30481522	78902	8623	9464	60815	10303	7784	61583294	58988274	30481522	0.74058	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147508841	109880283	43826315	46393838	19660130	21303723	4911267	5545337	10847119	12744531	9270936	3471176	2419	3580304	3576826	104	3374	0	0	0	0	61585344	55410455	30513042	35968	2050	2398	31520	2485	1963	61585344	58990759	30513042	0.74061	0.70941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147579083	109916396	43832075	46398535	19685786	21337761	4911852	5546766	10879143	12744532	9270936	3471177	2419	3580394	3576914	104	3376	0	0	0	0	61591777	55416582	30570724	70242	6433	6127	57682	6215	6345	61591777	58996976	30570724	0.74069	0.70948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148175591	110217000	43877841	46447000	19892159	21631962	4917334	5559764	11154864	12745151	9271330	3471269	2552	3581478	3577990	104	3384	0	0	0	0	61644495	55478137	31052959	596508	52718	61555	482235	62631	51642	61644495	59059615	31052959	0.74132	0.71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148892616	110589520	43935513	46506357	20147650	21974683	4924347	5574931	11475405	12745496	9271363	3471460	2673	3582917	3579411	104	3402	0	0	0	0	61710634	55552852	31629130	717025	66139	74715	576171	76136	64718	61710634	59135769	31629130	0.74212	0.71115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149608139	110966279	43996370	46562057	20407852	22312085	4930959	5590227	11790899	12745873	9271588	3471516	2769	3583902	3580365	104	3433	0	0	0	0	61779282	55623904	32204953	715523	68648	71052	575823	72006	67694	61779282	59207806	32204953	0.74294	0.71202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150167717	111257284	44045984	46607388	20603912	22579339	4936855	5604969	12037515	12745968	9271601	3471575	2792	3585126	3581262	106	3758	0	0	0	0	61835702	55684038	32647977	559578	56420	60134	443024	61031	55523	61835702	59269164	32647977	0.74362	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150292622	111326148	44056417	46618569	20651162	22634324	4938556	5608068	12087700	12746135	9271619	3471670	2846	3586015	3582150	106	3759	0	0	0	0	61848742	55698413	32745467	124905	13040	14375	97490	15263	12152	61848742	59284428	32745467	0.74378	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150321048	111339301	44058248	46620429	20660624	22649511	4938823	5609050	12101638	12746190	9271620	3471684	2886	3586046	3582180	106	3760	0	0	0	0	61850871	55701269	32768908	28426	2129	2856	23441	2886	2099	61850871	59287315	32768908	0.7438	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150474983	111421262	44073180	46630198	20717884	22721335	4940130	5613099	12168106	12746196	9271622	3471684	2890	3586190	3582322	106	3762	0	0	0	0	61867254	55715087	32892642	153935	16383	13818	123734	13960	16241	61867254	59301277	32892642	0.744	0.71314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150955585	111672041	44107051	46673420	20891570	22950426	4945148	5629737	12375541	12746230	9271623	3471712	2895	3586888	3582993	106	3789	0	0	0	0	61906815	55774975	33273795	480602	39561	59888	381153	60559	38890	61906815	59361863	33273795	0.74447	0.71387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151655188	112058675	44156114	46745029	21157532	23261641	4952037	5651535	12658069	12746874	9271951	3471887	3036	3587998	3584088	108	3802	0	0	0	0	61964190	55868559	33822439	699603	57375	93584	548644	94679	56280	61964190	59456557	33822439	0.74516	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152470457	112516925	44207972	46830405	21478548	23617506	4959621	5676935	12980950	12747112	9271955	3471965	3192	3588914	3584989	109	3816	0	0	0	0	62024537	55979414	34466506	815269	60347	110855	644067	111756	59446	62024537	59568328	34466506	0.74589	0.71635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153152106	112906278	44251964	46901044	21753270	23908390	4966085	5696817	13245488	12747687	9271973	3472018	3696	3589751	3585781	109	3861	0	0	0	0	62075803	56069988	35006315	681649	51266	90574	539809	91366	50474	62075803	59659739	35006315	0.74651	0.71745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153916484	113351851	44299891	46992636	22059324	24225181	4973311	5720017	13531853	12747788	9271974	3472022	3792	3591664	3587133	109	4422	0	0	0	0	62132309	56184784	35599391	764378	56506	114796	593076	116148	55154	62132309	59776448	35599391	0.74719	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154433453	113650663	44340706	47056961	22252996	24442367	4977294	5736328	13728745	12747896	9271975	3472040	3881	3592527	3587683	109	4735	0	0	0	0	62177658	56265438	35990357	516969	45349	80654	390966	81204	44799	62177658	59857965	35990357	0.74773	0.71984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154618086	113765511	44357772	47086541	22321198	24511607	4978683	5740821	13792103	12748192	9271990	3472054	4148	3592776	3587909	109	4758	0	0	0	0	62196354	56299525	36122207	184633	18696	34087	131850	34313	18470	62196354	59892301	36122207	0.74796	0.72025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155176375	114082303	44388637	47150682	22542984	24752056	4984242	5758884	14008930	12748203	9271992	3472060	4151	3593813	3588695	110	5008	0	0	0	0	62233566	56381736	36561073	558289	37212	82211	438866	82997	36426	62233566	59975549	36561073	0.7484	0.72125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155971144	114544999	44433761	47244579	22866659	25081920	4991613	5783023	14307284	12748652	9272309	3472154	4189	3595573	3589851	110	5612	0	0	0	0	62287534	56499866	37183744	794769	53968	118130	622671	119286	52812	62287534	60095439	37183744	0.74905	0.72269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156849831	115065728	44484606	47351742	23229380	25438214	4999472	5807888	14630854	12748744	9272317	3472178	4249	3597145	3590674	111	6360	0	0	0	0	62347069	56631919	37870843	878687	59535	132053	687099	132876	58712	62347069	60229064	37870843	0.74977	0.7243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157684929	115566549	44533936	47450742	23581871	25770481	5007284	5832807	14930390	12748984	9272331	3472235	4418	3598915	3591504	111	7300	0	0	0	0	62405055	56755895	38523979	835098	57986	123976	653136	124806	57156	62405055	60354810	38523979	0.75047	0.72581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158461950	116039804	44587577	47539246	23912981	26071438	5014224	5856092	15201122	12749617	9272746	3472409	4462	3601091	3592730	111	8250	0	0	0	0	62467277	56867858	39126815	777021	62222	111963	602836	113189	60996	62467277	60468949	39126815	0.75121	0.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158926914	116329656	44641366	47595028	24093262	26245700	5018527	5869769	15357404	12749844	9272753	3472434	4657	3601714	3593114	113	8487	0	0	0	0	62525760	56937344	39463810	464964	58483	69486	336995	69870	58099	62525760	60539058	39463810	0.75192	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159081123	116427657	44658401	47613328	24155928	26301469	5019897	5874178	15407394	12749917	9272754	3472442	4721	3602080	3593439	113	8528	0	0	0	0	62544491	56960061	39576571	154209	18731	22717	112761	23042	18406	62544491	60562141	39576571	0.75214	0.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159560770	116724217	44692313	47670153	24361751	26483519	5024689	5889566	15569264	12749974	9272784	3472452	4738	3603060	3594154	113	8793	0	0	0	0	62583940	57032284	39944546	479647	39449	72223	367975	72938	38734	62583940	60635344	39944546	0.75262	0.72918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160211587	117139037	44734995	47745266	24658776	26717911	5031201	5909579	15777131	12750361	9273102	3472518	4741	3604278	3594978	115	9185	0	0	0	0	62634276	57127478	40449833	650817	50336	95194	505287	96018	49512	62634276	60731756	40449833	0.75322	0.73034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160889769	117577532	44785046	47826002	24966484	26954830	5037637	5931231	15985962	12751646	9274083	3472810	4753	3605761	3595836	135	9790	0	0	0	0	62692602	57230178	40966989	678182	58326	102700	517156	103558	57468	62692602	60835939	40966989	0.75392	0.7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161589646	118031912	44835716	47905234	25290962	27199317	5044122	5955166	16200029	12751717	9274105	3472850	4762	3606700	3596314	200	10186	0	0	0	0	62750257	57333450	41505939	699877	57655	103272	538950	103750	57177	62750257	60940150	41505939	0.75462	0.73285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162184975	118426851	44882568	47973468	25570815	27398651	5049773	5976964	16371914	12751765	9274115	3472861	4789	3607708	3596806	253	10649	0	0	0	0	62803262	57423546	41958167	595329	53005	90096	452228	90588	52513	62803262	61031254	41958167	0.75526	0.73395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162479809	118624590	44917615	48015260	25691715	27495032	5052666	5989278	16453088	12751840	9274121	3472879	4840	3608347	3597027	293	11027	0	0	0	0	62841429	57477710	42160670	294834	38167	54164	202503	54385	37946	62841429	61086057	42160670	0.75571	0.7346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162587415	118699297	44929698	48036203	25733396	27527849	5053809	5993734	16480306	12751842	9274121	3472880	4841	3608427	3597065	309	11053	0	0	0	0	62854693	57503126	42229596	107606	13264	25416	68926	25454	13226	62854693	61111553	42229596	0.75587	0.73491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162943432	118934295	44956518	48082276	25895501	27648354	5057688	6008846	16581820	12751845	9274122	3472881	4842	3608938	3597335	351	11252	0	0	0	0	62885663	57564354	42493415	356017	30970	61228	263819	61498	30700	62885663	61173292	42493415	0.75625	0.73565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163442389	119277480	44992646	48146950	26137884	27802427	5061906	6026613	16713908	12752248	9274435	3472962	4851	3610234	3597978	449	11807	0	0	0	0	62926965	57646974	42868450	498957	41302	82620	375035	83263	40659	62926965	61257208	42868450	0.75674	0.73666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163944448	119631135	45029411	48212416	26389308	27949950	5066070	6043392	16840488	12752283	9274453	3472977	4853	3611080	3598294	533	12253	0	0	0	0	62968228	57729318	43246902	502059	41263	82344	378452	82660	40947	62968228	61340398	43246902	0.75724	0.73766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164452727	119992869	45066831	48285562	26640476	28093596	5070246	6061773	16961577	12752346	9274475	3472990	4881	3613916	3600517	611	12788	0	0	0	0	63012069	57820936	43619722	508279	43841	91618	372820	93841	41618	63012069	61434852	43619722	0.75777	0.7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164888456	120310692	45101504	48349316	26859872	28210754	5073688	6076941	17060125	12752373	9274475	3473011	4887	3614637	3600874	726	13037	0	0	0	0	63050541	57899994	43937921	435729	38472	79058	318199	79415	38115	63050541	61514631	43937921	0.75823	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165098926	120465877	45126119	48392072	26947686	28265642	5075368	6085106	17105168	12752530	9274478	3473163	4889	3614877	3600965	796	13116	0	0	0	0	63076930	57951137	44070859	210470	26389	51143	132938	51234	26298	63076930	61566014	44070859	0.75855	0.74038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165174389	120521887	45134328	48409464	26978095	28284970	5076028	6088064	17120878	12752552	9274479	3473170	4903	3614980	3601005	838	13137	0	0	0	0	63085840	57971536	44117013	75463	8910	20399	46154	20439	8870	63085840	61586516	44117013	0.75865	0.74062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165406080	120692562	45153350	48446920	27092292	28345326	5078232	6096879	17170215	12752615	9274530	3473181	4904	3615577	3601279	913	13385	0	0	0	0	63107391	58017893	44280796	231691	21551	46357	163783	46631	21277	63107391	61633470	44280796	0.75891	0.74119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165697786	120915623	45176542	48492916	27246165	28413574	5080412	6106107	17227055	12752639	9274530	3473196	4913	3615950	3601502	982	13466	0	0	0	0	63132986	58073201	44491599	291706	25595	55308	210803	55531	25372	63132986	61689151	44491599	0.75922	0.74186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166058038	121194556	45204368	48550393	27439795	28493629	5082645	6116388	17294596	12753048	9274850	3473279	4919	3616805	3601862	1055	13888	0	0	0	0	63163725	58141115	44753198	360252	30739	67914	261599	68274	30379	63163725	61757920	44753198	0.75959	0.74268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166398669	121464697	45230777	48606725	27627195	28563564	5084740	6126149	17352675	12753053	9274853	3473279	4921	3617355	3602197	1126	14032	0	0	0	0	63192567	58207279	44998823	340631	28842	66164	245625	66499	28507	63192567	61824634	44998823	0.75994	0.74349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166707839	121708792	45254876	48664812	27789104	28627944	5086506	6135959	17405479	12753281	9274862	3473315	5104	3617822	3602467	1189	14166	0	0	0	0	63218711	58275275	45213853	309170	26144	67996	215030	68266	25874	63218711	61893097	45213853	0.76025	0.74431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166853174	121825698	45270324	48710280	27845094	28656152	5087286	6141226	17427640	12753288	9274863	3473320	5105	3618036	3602595	1223	14218	0	0	0	0	63235068	58326049	45292057	145335	16357	50774	78204	50902	16229	63235068	61944085	45292057	0.76045	0.74492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166905208	121868274	45275581	48726765	27865928	28665497	5087562	6142887	17435048	12753307	9274863	3473322	5122	3618130	3602652	1241	14237	0	0	0	0	63240658	58344215	45320335	52034	5590	18166	28278	18223	5533	63240658	61962345	45320335	0.76052	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167069903	121998536	45287229	48760120	27951187	28699628	5088612	6148847	17462169	12753320	9274869	3473328	5123	3618419	3602787	1304	14328	0	0	0	0	63253497	58383599	45432807	164695	12839	39384	112472	39519	12704	63253497	62002018	45432807	0.76067	0.74562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167342940	122217340	45306750	48810191	28100399	28752829	5090162	6157150	17505517	12753717	9275195	3473398	5124	3619054	3603177	1356	14521	0	0	0	0	63275284	58442095	45625561	273037	21787	58496	192754	58886	21397	63275284	62061149	45625561	0.76093	0.74633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167621959	122442676	45325079	48862029	28255568	28806055	5091535	6165131	17549389	12753733	9275196	3473410	5127	3619495	3603403	1422	14670	0	0	0	0	63295213	58501992	45824754	279019	19929	59897	199193	60123	19703	63295213	62121487	45824754	0.76117	0.74706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167872557	122650005	45342614	48913326	28394065	28848779	5092645	6172396	17583738	12753737	9275196	3473413	5128	3620036	3603626	1468	14942	0	0	0	0	63314081	58560603	45997873	250598	18868	58611	173119	58834	18645	63314081	62180639	45997873	0.7614	0.74777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168099241	122837892	45358788	48964502	28514602	28887051	5093806	6179499	17613746	12753755	9275197	3473419	5139	3620543	3603730	1507	15306	0	0	0	0	63331521	58618927	46148793	226684	17440	58324	150920	58428	17336	63331521	62239470	46148793	0.76161	0.74848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168201906	122923304	45368730	48998258	28556316	28904124	5094318	6182855	17626951	12753766	9275201	3473421	5144	3620712	3603768	1535	15409	0	0	0	0	63342017	58656069	46203820	102665	10496	37142	55027	37180	10458	63342017	62276781	46203820	0.76173	0.74892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168234105	122949675	45371534	49008704	28569437	28909864	5094492	6184009	17631363	12753772	9275201	3473422	5149	3620794	3603819	1541	15434	0	0	0	0	63345046	58667676	46221383	32199	3029	11607	17563	11658	2978	63345046	62288470	46221383	0.76177	0.74906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168351686	123046742	45380301	49034471	28631970	28930117	5095163	6188109	17646845	12753802	9275210	3473440	5152	3621025	3603945	1573	15507	0	0	0	0	63354619	58697593	46299474	117581	9573	29917	78091	30043	9447	63354619	62318618	46299474	0.76189	0.74943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168543855	123205781	45393488	49075621	28736672	28962519	5095979	6193439	17673101	12754201	9275534	3473513	5154	3621354	3604151	1606	15597	0	0	0	0	63369152	58744179	46430524	192169	14533	46586	131050	46792	14327	63369152	62365533	46430524	0.76206	0.74999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168731153	123364866	45405789	49114676	28844401	28990371	5096636	6198380	17695355	12754220	9275536	3473515	5169	3621696	3604246	1648	15802	0	0	0	0	63382207	58788219	46560727	187298	13055	44040	130203	44135	12960	63382207	62409915	46560727	0.76222	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168917003	123523684	45417775	49156149	28949760	29017083	5097343	6203132	17716608	12754238	9275536	3473531	5171	3621998	3604376	1671	15951	0	0	0	0	63395030	58834483	46687490	185850	12823	46264	126763	46394	12693	63395030	62456481	46687490	0.76237	0.75108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169093271	123674118	45432678	49199366	29042074	29042613	5098488	6208183	17735942	12754318	9275577	3473570	5171	3622222	3604485	1706	16031	0	0	0	0	63411228	58882825	46799218	176268	16198	48342	111728	48451	16089	63411228	62505047	46799218	0.76257	0.75167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169164408	123735359	45439066	49224852	29071441	29052388	5098743	6210622	17743023	12754320	9275577	3473571	5172	3622341	3604539	1753	16049	0	0	0	0	63417925	58910798	46835685	71137	6697	27973	36467	28027	6643	63417925	62533139	46835685	0.76265	0.75201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169191787	123757846	45441258	49233516	29083072	29057226	5098885	6211477	17746864	12754330	9275577	3473576	5177	3622385	3604570	1764	16051	0	0	0	0	63420290	58920333	46851164	27379	2365	9535	15479	9566	2334	63420290	62542718	46851164	0.76268	0.75212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169300817	123849364	45450374	49258851	29140139	29074541	5099956	6214809	17759776	12754370	9275590	3473603	5177	3622542	3604647	1786	16109	0	0	0	0	63430567	58949049	46921201	109030	10277	28716	70037	28793	10200	63430567	62571591	46921201	0.7628	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169458402	123985009	45460896	49293568	29230545	29095514	5100583	6218658	17776273	12754819	9275965	3473677	5177	3623060	3604961	1819	16280	0	0	0	0	63442405	58987722	47028275	157585	11838	38673	107074	38987	11524	63442405	62610782	47028275	0.76294	0.75294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169614948	124118841	45470743	49326646	29321452	29117609	5101161	6222159	17794289	12755244	9276199	3473867	5178	3623254	3605042	1836	16376	0	0	0	0	63453145	59024508	47137295	156546	10740	36786	109020	36867	10659	63453145	62647762	47137295	0.76307	0.75339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169773384	124255122	45481411	49361635	29412076	29139447	5101718	6225773	17811956	12755325	9276252	3473892	5181	3623490	3605155	1873	16462	0	0	0	0	63464536	59063173	47245675	158436	11391	38665	108380	38778	11278	63464536	62686663	47245675	0.76321	0.75385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169907077	124370192	45490263	49392373	29487556	29157510	5102156	6229335	17826019	12755553	9276361	3474009	5183	3623822	3605265	1892	16665	0	0	0	0	63474045	59097609	47335423	133693	9509	34436	89748	34546	9399	63474045	62721431	47335423	0.76332	0.75427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169959074	124414300	45494495	49409339	29510466	29164759	5102348	6230983	17831428	12755562	9276362	3474011	5189	3623903	3605298	1907	16698	550	503	36	11	63479006	59116276	47363792	51997	4961	18667	28369	18700	4928	63479006	62740179	47363792	0.76338	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169975180	124427043	45495713	49413911	29517419	29166913	5102398	6231452	17833063	12755570	9276367	3474014	5189	3623926	3605314	1911	16701	1728	1554	131	43	63481346	59121419	47372415	16106	2340	5143	8623	5159	2324	63481346	62745345	47372415	0.76341	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170055075	124489611	45500766	49430131	29558714	29180411	5102714	6233613	17844084	12755572	9276367	3474016	5189	3624082	3605380	1966	16736	5399	4941	380	78	63490168	59140106	47424801	79895	8822	18687	52386	18753	8756	63490168	62764188	47424801	0.76352	0.75479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170167717	124583293	45506992	49452434	29623867	29195301	5103044	6235846	17856411	12755610	9276383	3474038	5189	3624294	3605430	2031	16833	9219	8418	686	115	63500267	59165035	47502415	112642	10099	24929	77614	24979	10049	63500267	62789329	47502415	0.76364	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170280123	124676372	45513899	49474478	29687995	29210407	5103348	6238025	17869034	12755670	9276435	3474042	5193	3624473	3605524	2054	16895	13201	11946	1072	183	63511152	59189671	47579300	112406	10885	24636	76885	24730	10791	63511152	62814144	47579300	0.76377	0.75539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170419546	124792353	45521432	49501454	29769467	29229737	5103879	6240880	17884978	12755679	9276435	3474051	5193	3624808	3605599	2088	17121	16969	15193	1530	246	63522538	59220003	47677005	139423	11386	30332	97705	30407	11311	63522538	62844811	47677005	0.7639	0.75575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170529413	124881792	45528066	49524190	29829536	29244990	5104216	6243135	17897639	12755709	9276446	3474068	5195	3625038	3605705	2118	17215	21884	19433	2120	331	63533866	59245631	47749916	109867	11328	25628	72911	25734	11222	63533866	62870669	47749916	0.76404	0.75607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170570868	124912995	45530795	49534493	29847707	29251162	5104396	6244236	17902530	12755710	9276446	3474068	5196	3625093	3605726	2126	17241	25908	22889	2614	405	63540252	59257537	47773079	41455	6386	11906	23163	11927	6365	63540252	62882630	47773079	0.76412	0.75621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170588445	124924903	45531846	49538139	29854918	29253382	5104488	6244678	17904216	12755711	9276446	3474068	5197	3625105	3605730	2131	17244	29344	26038	2867	439	63544548	59261883	47782014	17577	4296	4346	8935	4350	4292	63544548	62886988	47782014	0.76417	0.75626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170651661	124976143	45536419	49550811	29888913	29261610	5104706	6245951	17910953	12755752	9276480	3474075	5197	3625445	3605935	2163	17347	32711	28980	3221	510	63552520	59276221	47822920	63216	7972	14338	40906	14543	7767	63552520	62901666	47822920	0.76427	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170752525	125059892	45542291	49569942	29947659	29274978	5105054	6247507	17922417	12756214	9276846	3474170	5198	3625774	3606128	2184	17462	35667	31496	3602	569	63561815	59297405	47893305	100864	9295	21184	70385	21377	9102	63561815	62923179	47893305	0.76438	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170854032	125143728	45547676	49587407	30008645	29289670	5105453	6249147	17935070	12756326	9276887	3474236	5203	3625943	3606177	2197	17569	38365	33774	3946	645	63569967	59316933	47967132	101507	8152	19528	73827	19577	8103	63569967	62942876	47967132	0.76448	0.75693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
