date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-08	154297199	113566019	44293304	47042848	22229867	24394258	4965316	5732420	13696522	12746984	9271363	3471678	3943	3589938	3585106	8	4824	62115089	56246954	35935156	512912	45054	80026	387832	80576	44504	62115089	59836892	35935156	0.74698	0.71958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154480391	113679896	44310225	47072238	22297433	24463030	4966687	5736864	13759479	12747280	9271378	3471692	4210	3590185	3585330	8	4847	62133620	56280802	36065969	183192	18531	33848	130813	34072	18307	62133620	59870987	36065969	0.7472	0.71999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155033926	113993813	44340824	47135963	22517026	24701602	4972139	5754746	13974717	12747291	9271380	3471698	4213	3591220	3586115	8	5097	62170458	56362415	36501053	553535	36838	81613	435084	82398	36053	62170458	59953635	36501053	0.74765	0.72099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155823496	114453741	44385634	47229414	22838693	25029036	4979421	5778707	14270908	12747739	9271697	3471792	4250	3592980	3587271	8	5701	62224023	56479921	37119552	789570	53565	117506	618499	118662	52409	62224023	60072901	37119552	0.74829	0.72242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156695504	114970742	44436171	47335740	23198831	25382392	4987157	5803262	14591973	12747831	9271705	3471816	4310	3594539	3588082	8	6449	62283115	56610826	37801563	872008	59092	130905	682011	131716	58281	62283115	60205365	37801563	0.749	0.72401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157524713	115468361	44485122	47434053	23549186	25711975	4994876	5827955	14889144	12748071	9271719	3471873	4479	3596306	3588911	8	7387	62340628	56733889	38450196	829209	57513	123063	648633	123892	56684	62340628	60330195	38450196	0.74969	0.72551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158294541	115937647	44538395	47521886	23877366	26009715	5001707	5850957	15157051	12748704	9272134	3472047	4523	3598475	3590130	8	8337	62402366	56844898	39047277	769828	61738	111009	597081	112228	60519	62402366	60443373	39047277	0.75043	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158754828	116224823	44591573	47577315	24055935	26181977	5005925	5864268	15311784	12748930	9272141	3472072	4717	3599098	3590514	10	8574	62460153	56913665	39381010	460287	57787	68767	333733	69151	57403	62460153	60512763	39381010	0.75113	0.72771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	158907534	116321963	44608493	47595502	24117968	26237105	5007266	5868636	15361203	12749003	9272142	3472080	4781	3599463	3590838	10	8615	62478739	56936228	39492567	152706	18586	22563	111557	22887	18262	62478739	60535691	39492567	0.75135	0.72799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159380416	116614484	44642079	47651352	24321053	26416436	5011963	5883700	15520773	12749059	9272171	3472090	4798	3600437	3591545	10	8882	62517758	57007152	39855506	472882	39019	70924	362939	71631	38312	62517758	60607589	39855506	0.75182	0.72885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160024112	117024967	44684278	47725441	24615248	26648047	5018365	5903447	15726235	12749446	9272489	3472156	4801	3601652	3592369	11	9272	62567501	57101055	40355556	643696	49743	93903	500050	94727	48919	62567501	60702707	40355556	0.75242	0.72999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160692779	117457655	44733926	47804467	24919262	26881258	5024674	5924757	15931827	12750731	9273470	3472448	4813	3603135	3593227	31	9877	62625297	57201703	40865779	668667	57796	100648	510223	101506	56938	62625297	60804838	40865779	0.75311	0.73122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161384848	117907621	44784206	47882671	25240744	27122359	5031062	5948383	16142914	12750802	9273492	3472488	4822	3604066	3593697	96	10273	62682457	57303638	41398753	692069	57160	101935	532974	102405	56690	62682457	60907704	41398753	0.7538	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	161970418	118296994	44830448	47949796	25516750	27317505	5036555	5969647	16311303	12750851	9273503	3472499	4849	3605068	3594185	148	10735	62734691	57392090	41843637	585570	52234	88452	444884	88940	51746	62734691	60997158	41843637	0.75443	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162260524	118491976	44865176	47991078	25635722	27411929	5039333	5981613	16390983	12750925	9273508	3472517	4900	3605694	3594400	183	11111	62772417	57445391	42042716	290106	37726	53301	199079	53516	37511	62772417	61051085	42042716	0.75488	0.73418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162364968	118564537	44876805	48011522	25676210	27443731	5040440	5985890	16417401	12750927	9273508	3472518	4901	3605773	3594438	199	11136	62785191	57470129	42109648	104444	12774	24738	66932	24776	12736	62785191	61075902	42109648	0.75504	0.73448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162713276	118794577	44903176	48056155	25835246	27561496	5044231	6000627	16516638	12750930	9273509	3472519	4902	3606273	3594703	236	11334	62815619	57529537	42368120	348308	30428	59408	258472	59673	30163	62815619	61135810	42368120	0.7554	0.7352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163203225	119131959	44938734	48119261	26073964	27712381	5048350	6017985	16646046	12751333	9273822	3472600	4911	3607552	3595339	324	11889	62856245	57610170	42736810	489949	40626	80633	368690	81269	39990	62856245	61217722	42736810	0.75589	0.73619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163695467	119479251	44974843	48183164	26321244	27856499	5052416	6034336	16769747	12751368	9273840	3472615	4913	3608349	3595632	395	12322	62896731	57690510	43108226	492242	40486	80340	371416	80633	40193	62896731	61298859	43108226	0.75638	0.73716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164190173	119831848	45011420	48253843	26566585	27995720	5056341	6052213	16887166	12751431	9273862	3472628	4941	3611174	3597847	473	12854	62939470	57779157	43471546	494706	42739	88647	363320	90862	40524	62939470	61390331	43471546	0.75689	0.73826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164608206	120137374	45044498	48314449	26778427	28107480	5059577	6066516	16981387	12751458	9273862	3472649	4947	3611894	3598203	588	13103	62976140	57854202	43777864	418033	36670	75045	306318	75401	36314	62976140	61466096	43777864	0.75733	0.73917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	164806855	120284079	45067170	48354917	26861992	28159029	5061141	6074067	17023821	12751615	9273865	3472801	4949	3612132	3598294	658	13180	63000470	57902443	43903942	198649	24330	48241	126078	48332	24239	63000470	61514575	43903942	0.75763	0.73976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	164877006	120336089	45074558	48370758	26890773	28177045	5061735	6076811	17038499	12751637	9273866	3472808	4963	3612235	3598334	700	13201	63008493	57921077	43947436	70151	8023	18634	43494	18674	7983	63008493	61533312	43947436	0.75772	0.73998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165077207	120485261	45090795	48402720	26991746	28227419	5063573	6083967	17079879	12751700	9273917	3472817	4966	3612827	3598608	772	13447	63026893	57960276	44090038	200201	18400	39199	142602	39473	18126	63026893	61573103	44090038	0.75794	0.74046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
