date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-18	142778184	107268714	43450209	46014657	17803848	19196988	4859036	5477824	8860128	12741903	9269671	3470454	1778	3570579	3567162	94	3323	0	0	0	0	61146078	54963029	26669077	966971	96084	67729	803158	69495	94318	61146078	58533608	26669077	0.73533	0.70391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143161605	107452753	43491959	46034948	17925846	19395104	4864028	5482373	9048703	12742412	9269907	3470463	2042	3571336	3567902	94	3340	0	0	0	0	61193796	54987878	26979931	383421	47718	24849	310854	25589	46978	61193796	58559214	26979931	0.7359	0.70422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144151432	107987854	43566561	46109151	18312142	19847850	4875456	5496229	9476165	12742471	9269943	3470478	2050	3573257	3569807	94	3356	0	0	0	0	61281767	55075952	27793713	989827	87971	88074	813782	89979	86066	61281767	58649209	27793713	0.73696	0.7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145370716	108676716	43657158	46211836	18807722	20375098	4888511	5512854	9973733	12743024	9270332	3470569	2123	3575878	3572411	94	3373	0	0	0	0	61388412	55195353	28786951	1219284	106645	119401	993238	122005	104041	61388412	58771231	28786951	0.73824	0.70677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146571366	109354309	43749111	46311190	19294008	20896010	4900300	5529651	10466059	12743284	9270421	3470599	2264	3577763	3574279	94	3390	0	0	0	0	61494111	55311534	29765721	1200650	105699	116181	978770	118049	103831	61494111	58889297	29765721	0.73951	0.70819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147381920	109809920	43813629	46381574	19614717	21248546	4908665	5542972	10796909	12744211	9270780	3471112	2319	3579243	3575744	95	3404	0	0	0	0	61568818	55395753	30417349	810554	74707	84219	651628	85684	73242	61568818	58974996	30417349	0.74041	0.70922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147460826	109852961	43820315	46389443	19643203	21283544	4909731	5544566	10829247	12744238	9270806	3471113	2319	3580083	3576583	95	3405	0	0	0	0	61577435	55405217	30478174	78906	8617	9464	60825	10303	7778	61577435	58985300	30478174	0.74051	0.70934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147496795	109871242	43821974	46391329	19657939	21301039	4910033	5545073	10845933	12744344	9270806	3471118	2420	3580170	3576670	95	3405	0	0	0	0	61579483	55407615	30509697	35969	2048	2398	31523	2485	1961	61579483	58987785	30509697	0.74054	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147567040	109907356	43827729	46396027	19683600	21335079	4910615	5546502	10877962	12744345	9270806	3471119	2420	3580260	3576758	95	3407	0	0	0	0	61585908	55413743	30567389	70245	6425	6128	57692	6216	6337	61585908	58994003	30567389	0.74062	0.70945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148163581	110207961	43873451	46444485	19890025	21629312	4916035	5559494	11153783	12744964	9271200	3471211	2553	3581344	3577834	95	3415	0	0	0	0	61638520	55475285	31049776	596541	52612	61542	482387	62618	51536	61638520	59056629	31049776	0.74125	0.7102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148880558	110580463	43931064	46503843	20145556	21972003	4922993	5574651	11474359	12745309	9271233	3471402	2674	3582783	3579255	95	3433	0	0	0	0	61704545	55549991	31626022	716977	66025	74706	576246	76127	64604	61704545	59132774	31626022	0.74204	0.71111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149595877	110957067	43991857	46559524	20405686	22309356	4929546	5589935	11789875	12745686	9271458	3471458	2770	3583768	3580209	95	3464	0	0	0	0	61773070	55621012	32201795	715319	68525	71021	575773	71975	67571	61773070	59204780	32201795	0.74287	0.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150155518	111248093	44041438	46604852	20601803	22576652	4935378	5604671	12036603	12745781	9271471	3471517	2793	3584992	3581106	97	3789	0	0	0	0	61829393	55681137	32644988	559641	56323	60125	443193	61022	55426	61829393	59266129	32644988	0.74354	0.71272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150280431	111316960	44051867	46616036	20649057	22631642	4937076	5607770	12086796	12745948	9271489	3471612	2847	3585881	3581994	97	3790	0	0	0	0	61842426	55695515	32742490	124913	13033	14378	97502	15266	12145	61842426	59281396	32742490	0.7437	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150308852	111330108	44053698	46617891	20658519	22646829	4937342	5608752	12100735	12746003	9271490	3471626	2887	3585912	3582024	97	3791	0	0	0	0	61844554	55698366	32765932	28421	2128	2851	23442	2881	2098	61844554	59284278	32765932	0.74373	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150462802	111412078	44068623	46627659	20715796	22718659	4938639	5612801	12167219	12746009	9271492	3471626	2891	3586056	3582166	97	3793	0	0	0	0	61860920	55712183	32889699	153950	16366	13817	123767	13959	16224	61860920	59298239	32889699	0.74392	0.7131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150943288	111662798	44102464	46670868	20889466	22947693	4943619	5629429	12374645	12746043	9271493	3471654	2896	3586754	3582837	97	3820	0	0	0	0	61900413	55772048	33270827	480486	39493	59865	381128	60536	38822	61900413	59358802	33270827	0.7444	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151642887	112049448	44151502	46742475	21155471	23258888	4950487	5651222	12657179	12746687	9271821	3471829	3037	3587864	3583932	99	3833	0	0	0	0	61957742	55865625	33819520	699599	57329	93577	548693	94672	56234	61957742	59453489	33819520	0.74509	0.71497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152457980	112507677	44203340	46827824	21476513	23614599	4958048	5676613	12979938	12746925	9271825	3471907	3193	3588779	3584833	99	3847	0	0	0	0	62018046	55976443	34463491	815093	60304	110818	643971	111719	59403	62018046	59565222	34463491	0.74581	0.71632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153139017	112896591	44247247	46898403	21750941	23905310	4964500	5696465	13244345	12747500	9271843	3471960	3697	3589616	3585625	99	3892	0	0	0	0	62069215	56066927	35002875	681037	51169	90484	539384	91276	50377	62069215	59656543	35002875	0.74643	0.71741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153903243	113342127	44295161	46990004	22056962	24221986	4971710	5719656	13530620	12747601	9271844	3471964	3793	3591529	3586977	99	4453	0	0	0	0	62125692	56181723	35595828	764226	56477	114796	592953	116148	55125	62125692	59773252	35595828	0.74711	0.71882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154419689	113640419	44335962	47054262	22250195	24439169	4975688	5735961	13727520	12747709	9271845	3471982	3882	3592392	3587527	99	4766	0	0	0	0	62171022	56262304	35986363	516446	45330	80581	390535	81131	44780	62171022	59854696	35986363	0.74765	0.7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154604295	113755247	44353024	47083829	22318394	24508402	4977074	5740451	13790877	12748005	9271860	3471996	4149	3592641	3587753	99	4789	0	0	0	0	62189711	56296375	36118209	184606	18689	34071	131846	34297	18463	62189711	59889016	36118209	0.74788	0.72021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155162024	114071747	44383862	47147911	22539974	24748583	4982624	5758500	14007459	12748016	9271862	3472002	4152	3593678	3588539	100	5039	0	0	0	0	62226887	56378513	36556624	557729	37176	82138	438415	82924	36390	62226887	59972191	36556624	0.74832	0.72121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155956560	114534332	44428982	47241795	22863555	25078325	4989991	5782636	14305698	12748465	9272179	3472096	4190	3595438	3589695	100	5643	0	0	0	0	62280847	56496627	37179086	794536	53960	118114	622462	119270	52804	62280847	60092065	37179086	0.74897	0.72265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156834940	115054998	44479824	47348956	23226218	25434375	4997837	5807494	14629044	12748557	9272187	3472120	4250	3597010	3590518	101	6391	0	0	0	0	62340366	56628671	37865903	878380	59519	132044	686817	132867	58696	62340366	60225681	37865903	0.74969	0.72426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157669839	115555776	44529147	47447951	23578678	25766486	5005647	5832401	14928438	12748797	9272201	3472177	4419	3598780	3591348	101	7331	0	0	0	0	62398343	56752630	38518866	834899	57977	123959	652963	124789	57147	62398343	60351410	38518866	0.75039	0.72577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158446530	116028872	44582777	47536438	23909657	26067272	5012580	5855682	15199010	12749430	9272616	3472351	4463	3600956	3592574	101	8281	0	0	0	0	62460547	56864572	39121411	776691	62204	111942	602545	113168	60978	62460547	60465528	39121411	0.75113	0.72714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158911243	116318547	44636533	47592186	24089828	26241460	5016879	5869343	15355238	12749657	9272623	3472376	4658	3601579	3592958	103	8518	0	0	0	0	62518993	56934008	39458242	464713	58446	69436	336831	69820	58062	62518993	60535587	39458242	0.75184	0.72798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159065454	116416549	44653568	47610485	24152496	26297230	5018249	5873752	15405229	12749730	9272624	3472384	4722	3601945	3593283	103	8559	0	0	0	0	62537724	56956724	39571006	154211	18731	22716	112764	23041	18406	62537724	60558669	39571006	0.75206	0.72826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159544839	116712988	44687466	47667254	24358268	26479140	5023031	5889138	15566971	12749787	9272654	3472394	4739	3602924	3593997	103	8824	0	0	0	0	62577148	57028889	39938802	479385	39424	72165	367796	72879	38710	62577148	60631813	39938802	0.75254	0.72914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160195317	117127606	44730119	47742320	24655167	26713396	5029536	5909147	15774713	12750174	9272972	3472460	4742	3604141	3594821	104	9216	0	0	0	0	62627448	57124031	40443838	650478	50300	95142	505036	95966	49476	62627448	60728172	40443838	0.75314	0.7303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160873197	117565989	44780158	47823006	24962825	26950125	5035967	5930785	15983373	12751459	9273953	3472752	4754	3605624	3595679	124	9821	0	0	0	0	62685757	57226667	40960773	677880	58309	102636	516935	103494	57451	62685757	60832291	40960773	0.75384	0.73155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161572797	118020232	44830799	47902217	25287216	27194472	5042451	5954708	16197313	12751530	9273975	3472792	4763	3606563	3596157	189	10217	0	0	0	0	62743382	57329906	41499509	699600	57625	103239	538736	103717	57147	62743382	60936469	41499509	0.75454	0.73281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162168063	118415147	44877647	47970451	25567049	27393767	5048100	5976504	16369163	12751578	9273985	3472803	4790	3607571	3596649	242	10680	0	0	0	0	62796381	57420000	41951682	595266	52999	90094	452173	90586	52507	62796381	61027571	41951682	0.75517	0.7339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162462876	118612874	44912690	48012238	25687946	27490139	5050993	5988814	16450332	12751653	9273991	3472821	4841	3608210	3596870	282	11058	0	0	0	0	62834544	57474155	42154177	294813	38163	54155	202495	54376	37942	62834544	61082365	42154177	0.75563	0.73456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162570481	118687580	44924770	48033178	25729632	27522956	5052136	5993267	16477553	12751655	9273991	3472822	4842	3608290	3596908	298	11084	0	0	0	0	62847805	57499565	42223111	107605	13261	25410	68934	25448	13223	62847805	61107855	42223111	0.75579	0.73487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162926234	118922412	44951573	48079202	25891637	27643364	5056014	6008366	16578984	12751658	9273992	3472823	4843	3608800	3597177	340	11283	0	0	0	0	62878756	57560731	42486747	355753	30951	61166	263636	61435	30682	62878756	61169531	42486747	0.75616	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163424946	119265413	44987688	48143829	26133896	27797377	5060230	6026127	16711020	12752061	9274305	3472904	4852	3610095	3597819	438	11838	0	0	0	0	62920042	57643298	42861606	498712	41286	82567	374859	83209	40644	62920042	61253393	42861606	0.75666	0.73662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163926766	119618932	45024451	48209256	26385225	27944797	5064391	6042897	16837509	12752096	9274323	3472919	4854	3610941	3598135	522	12284	0	0	0	0	62961300	57725594	43239872	501820	41258	82296	378266	82612	40942	62961300	61336535	43239872	0.75716	0.73762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164434749	119980509	45061853	48282335	26636321	28088304	5068566	6061273	16958465	12752159	9274345	3472932	4882	3613777	3600358	600	12819	0	0	0	0	63005122	57817140	43612487	507983	43822	91546	372615	93769	41599	63005122	61430917	43612487	0.75768	0.73875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164870142	120298068	45096436	48346049	26855583	28205390	5072007	6076430	17056953	12752186	9274345	3472953	4888	3614498	3600715	715	13068	0	0	0	0	63043503	57896147	43930492	435393	38381	79007	318005	79364	38024	63043503	61510645	43930492	0.75814	0.73971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165080515	120453186	45121046	48388784	26943356	28260248	5073686	6084593	17101969	12752343	9274348	3473105	4890	3614738	3600806	785	13147	0	0	0	0	63069886	57947267	44063362	210373	26383	51120	132870	51211	26292	63069886	61562005	44063362	0.75846	0.74033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165155974	120509192	45129252	48406174	26973766	28279576	5074346	6087551	17117679	12752365	9274349	3473112	4904	3614841	3600846	827	13168	0	0	0	0	63078793	57967664	44109517	75459	8907	20397	46155	20437	8867	63078793	61582505	44109517	0.75857	0.74057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165387458	120679747	45148265	48443604	27087878	28339845	5076550	6096360	17166935	12752428	9274400	3473123	4905	3615438	3601120	902	13416	0	0	0	0	63100335	58013989	44273134	231484	21542	46325	163617	46599	21268	63100335	61629427	44273134	0.75883	0.74114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165678961	120902629	45171455	48489574	27241600	28408069	5078729	6105588	17223752	12752452	9274400	3473138	4914	3615811	3601343	971	13497	0	0	0	0	63125927	58069271	44483763	291503	25592	55282	210629	55505	25369	63125927	61685082	44483763	0.75914	0.74181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	166039102	121181456	45199278	48547043	27435135	28488119	5080962	6115867	17291290	12752861	9274720	3473221	4920	3616666	3601703	1044	13919	0	0	0	0	63156663	58137175	44745264	360141	30736	67904	261501	68264	30376	63156663	61753841	44745264	0.75951	0.74264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166379668	121451532	45225679	48603363	27622490	28558054	5083056	6125623	17349375	12752866	9274723	3473221	4922	3617216	3602038	1115	14063	0	0	0	0	63185496	58203322	44990850	340566	28833	66147	245586	66482	28498	63185496	61820538	44990850	0.75985	0.74344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166688678	121695528	45249760	48661423	27784345	28622360	5084809	6135430	17402121	12753094	9274732	3473257	5105	3617696	3602308	1183	14205	0	0	0	0	63211609	58271293	45205776	309010	26113	67971	214926	68241	25843	63211609	61888989	45205776	0.76017	0.74426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166833956	121812395	45265191	48706892	27840312	28650550	5085587	6140695	17424268	12753101	9274733	3473262	5106	3617910	3602436	1217	14257	0	0	0	0	63227947	58322066	45283943	145278	16338	50773	78167	50901	16210	63227947	61939976	45283943	0.76036	0.74487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166885988	121854969	45270447	48723372	27861150	28659895	5085863	6142356	17431676	12753120	9274733	3473264	5123	3618004	3602493	1235	14276	0	0	0	0	63233536	58340227	45312225	52032	5589	18161	28282	18218	5532	63233536	61958231	45312225	0.76043	0.74509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	167050659	121985207	45282090	48756723	27946394	28694026	5086912	6148319	17458795	12753133	9274739	3473270	5124	3618293	3602628	1298	14367	0	0	0	0	63246369	58379610	45424680	164671	12833	39383	112455	39518	12698	63246369	61997903	45424680	0.76058	0.74557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167323633	122203952	45301608	48806784	28095560	28747223	5088462	6156622	17502139	12753530	9275065	3473340	5125	3618928	3603018	1350	14560	0	0	0	0	63268153	58438096	45617384	272974	21784	58486	192704	58876	21394	63268153	62057024	45617384	0.76085	0.74628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167602453	122429170	45319931	48858612	28250627	28800367	5089834	6164596	17545937	12753546	9275066	3473352	5128	3619370	3603244	1416	14710	0	0	0	0	63288075	58497976	45816402	278820	19922	59880	199018	60106	19696	63288075	62117346	45816402	0.76109	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167852972	122636433	45337462	48909892	28389079	28843078	5090944	6171860	17580274	12753550	9275066	3473355	5129	3619911	3603467	1462	14982	0	0	0	0	63306939	58556569	45989464	250519	18864	58593	173062	58816	18641	63306939	62176480	45989464	0.76131	0.74772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168079524	122824215	45353619	48961032	28509564	28881323	5092103	6178958	17610262	12753568	9275067	3473361	5140	3620418	3603571	1501	15346	0	0	0	0	63324360	58614852	46140312	226552	17421	58283	150848	58387	17317	63324360	62235270	46140312	0.76152	0.74842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168182160	122909599	45363548	48994782	28551269	28898395	5092615	6182314	17623466	12753579	9275071	3473363	5145	3620587	3603609	1529	15449	0	0	0	0	63334843	58651988	46195329	102636	10483	37136	55017	37174	10445	63334843	62272575	46195329	0.76165	0.74887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168214360	122935971	45366353	49005228	28564390	28904135	5092789	6183468	17627878	12753585	9275071	3473364	5150	3620669	3603660	1535	15474	0	0	0	0	63337873	58663595	46212892	32200	3030	11607	17563	11658	2979	63337873	62284264	46212892	0.76168	0.74901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168331921	123033022	45375119	49030990	28626913	28924384	5093460	6187565	17643359	12753615	9275080	3473382	5153	3620900	3603786	1567	15547	0	0	0	0	63347445	58693504	46290972	117561	9572	29909	78080	30035	9446	63347445	62314404	46290972	0.7618	0.74938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168523985	123191962	45388299	49072116	28731547	28956780	5094275	6192893	17669612	12754014	9275404	3473455	5155	3621229	3603992	1600	15637	0	0	0	0	63361970	58740064	46421951	192064	14525	46560	130979	46766	14319	63361970	62361293	46421951	0.76197	0.74994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168711170	123350975	45400591	49111149	28839235	28984591	5094930	6197829	17691832	12754033	9275406	3473457	5170	3621571	3604087	1642	15842	0	0	0	0	63375014	58784077	46552079	187185	13044	44013	130128	44108	12949	63375014	62405648	46552079	0.76213	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168896929	123509711	45412572	49152608	28944531	29011294	5095635	6202578	17713081	12754051	9275406	3473473	5172	3621873	3604217	1665	15991	0	0	0	0	63387830	58830324	46678775	185759	12816	46247	126696	46377	12686	63387830	62452197	46678775	0.76228	0.75103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	169073152	123660114	45427465	49195820	29036829	29036810	5096780	6207628	17732402	12754131	9275447	3473512	5172	3622097	3604326	1700	16071	0	0	0	0	63404018	58878660	46790474	176223	16188	48336	111699	48445	16079	63404018	62500757	46790474	0.76248	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169144288	123721354	45433850	49221309	29066195	29046585	5097035	6210068	17739482	12754133	9275447	3473513	5173	3622216	3604380	1747	16089	0	0	0	0	63410712	58906637	46826939	71136	6694	27977	36465	28031	6640	63410712	62528853	46826939	0.76256	0.75196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169171638	123743817	45436038	49229960	29077819	29051418	5097177	6210923	17743318	12754143	9275447	3473518	5178	3622260	3604411	1758	16091	0	0	0	0	63413073	58916159	46842406	27350	2361	9522	15467	9553	2330	63413073	62538419	46842406	0.76259	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169280641	123835308	45445150	49255283	29134875	29068733	5098248	6214256	17756229	12754183	9275460	3473545	5178	3622417	3604488	1780	16149	0	0	0	0	63423346	58944864	46912431	109003	10273	28705	70025	28782	10196	63423346	62567281	46912431	0.76271	0.75242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169438050	123970822	45455653	49289958	29225211	29089661	5098874	6218096	17772691	12754632	9275835	3473619	5178	3622935	3604802	1813	16320	0	0	0	0	63435164	58983486	47019400	157409	11818	38622	106969	38936	11504	63435164	62606421	47019400	0.76285	0.75289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169594490	124104565	45465493	49323018	29316054	29111739	5099452	6221595	17790692	12755057	9276069	3473809	5179	3623129	3604883	1830	16416	0	0	0	0	63445897	59020252	47128341	156440	10733	36766	108941	36847	10652	63445897	62643381	47128341	0.76298	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169752768	124240727	45476150	49357975	29406602	29133538	5100007	6225202	17808329	12755138	9276122	3473834	5182	3623365	3604996	1867	16502	0	0	0	0	63457275	59058878	47236615	158278	11378	38626	108274	38739	11265	63457275	62682243	47236615	0.76312	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169886286	124355692	45484981	49388681	29482030	29151531	5100445	6228749	17822337	12755366	9276231	3473951	5184	3623697	3605106	1886	16705	0	0	0	0	63466763	59093267	47326256	133518	9488	34389	89641	34499	9378	63466763	62716964	47326256	0.76323	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169938215	124399762	45489202	49405641	29504919	29158750	5100637	6230396	17827717	12755375	9276232	3473953	5190	3623778	3605139	1901	16738	550	503	36	11	63471713	59111927	47354575	51929	4950	18660	28319	18693	4917	63471713	62735705	47354575	0.76329	0.75444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169954316	124412505	45490423	49410210	29511872	29160904	5100687	6230865	17829352	12755383	9276237	3473956	5190	3623801	3605155	1905	16741	1723	1550	129	44	63474052	59117065	47363199	16101	2339	5138	8624	5154	2323	63474052	62740866	47363199	0.76332	0.7545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	170034092	124474994	45495475	49426404	29553115	29174389	5101002	6233023	17840364	12755385	9276237	3473958	5190	3623957	3605221	1960	16776	5367	4911	377	79	63482846	59135722	47415524	79776	8794	18657	52325	18723	8728	63482846	62759679	47415524	0.76343	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	170146470	124568504	45501680	49448672	29618152	29189253	5101332	6235256	17852665	12755423	9276253	3473980	5190	3624169	3605271	2025	16873	9121	8322	684	115	63492858	59160617	47492995	112378	10012	24895	77471	24945	9962	63492858	62784786	47492995	0.76355	0.75503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	170258692	124661447	45508569	49470691	29682187	29204344	5101635	6237433	17865276	12755483	9276305	3473984	5194	3624348	3605365	2048	16935	13070	11816	1070	184	63503690	59185226	47569776	112222	10832	24609	76781	24703	10738	63503690	62809574	47569776	0.76368	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	170397788	124777233	45516091	49497606	29763536	29223585	5102164	6240260	17881161	12755492	9276305	3473993	5194	3624683	3605440	2082	17161	16795	15020	1530	245	63515020	59215471	47667297	139096	11330	30245	97521	30320	11255	63515020	62840154	47667297	0.76381	0.7557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	170507327	124866463	45522693	49520301	29823469	29238750	5102499	6242495	17893756	12755522	9276316	3474010	5196	3624913	3605546	2112	17255	21679	19228	2121	330	63526282	59241039	47740006	109539	11262	25568	72709	25674	11156	63526282	62865952	47740006	0.76395	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	170548670	124897607	45525417	49530597	29841593	29244885	5102677	6243591	17898617	12755523	9276316	3474010	5197	3624969	3605567	2120	17282	25686	22667	2616	403	63532644	59252934	47763092	41343	6362	11895	23086	11916	6341	63532644	62877903	47763092	0.76403	0.75615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	170566248	124909501	45526466	49534239	29848796	29247101	5102769	6244033	17900299	12755524	9276316	3474010	5198	3624982	3605571	2125	17286	29140	25826	2878	436	63536948	59257285	47772015	17578	4304	4351	8923	4355	4300	63536948	62882267	47772015	0.76408	0.75621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	170629336	124960626	45531018	49546867	29882741	29255323	5102986	6245305	17907032	12755565	9276350	3474017	5198	3625322	3605776	2157	17389	32500	28741	3252	507	63544871	59271598	47812867	63088	7923	14313	40852	14518	7718	63544871	62896920	47812867	0.76417	0.75638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	170729965	125044221	45536875	49565969	29941377	29268661	5103333	6246857	17918471	12756027	9276716	3474112	5199	3625651	3605969	2178	17504	35405	31208	3633	564	63554101	59292749	47883115	100629	9230	21151	70248	21344	9037	63554101	62918400	47883115	0.76428	0.75664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	170831301	125127933	45542239	49583397	30002297	29283345	5103732	6248496	17931117	12756139	9276757	3474178	5204	3625820	3606018	2191	17611	38064	33444	3981	639	63562190	59312243	47956868	101336	8089	19494	73753	19543	8040	63562190	62938063	47956868	0.76438	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
